timestamp,device_id,component_type,sensor_type,sensor_value,threshold_breach,location
2025-03-29 07:17:02,dev_8,UPS,power,231.38,True,Bangalore
2025-04-06 12:37:02,dev_6,UPS,temperature,58.82,False,Bangalore
2025-03-22 07:07:02,dev_8,AC_Unit,temperature,63.11,False,Mumbai
2025-03-31 09:41:02,dev_1,Server,vibration,2.01,False,Mumbai
2025-03-19 23:56:02,dev_5,AC_Unit,vibration,2.58,False,Hyderabad
2025-04-12 12:57:02,dev_7,Server,humidity,78.15,True,Chennai
2025-03-26 06:30:02,dev_9,AC_Unit,temperature,50.06,False,Chennai
2025-03-16 05:42:02,dev_7,ATM,power,230.29,True,Hyderabad
2025-03-16 18:08:02,dev_7,UPS,power,195.81,False,Bangalore
2025-04-09 16:43:02,dev_6,Server,power,212.92,False,Bangalore
2025-04-10 14:50:02,dev_2,Server,power,236.33,True,Delhi
2025-03-31 12:39:02,dev_7,AC_Unit,vibration,2.56,False,Mumbai
2025-04-02 23:40:02,dev_9,ATM,humidity,44.22,False,Bangalore
2025-04-01 04:52:02,dev_3,Server,temperature,59.28,False,Mumbai
2025-04-04 22:33:02,dev_10,Server,temperature,70.44,False,Mumbai
2025-03-13 08:13:02,dev_8,UPS,vibration,1.77,False,Bangalore
2025-04-08 14:40:02,dev_8,UPS,vibration,2.72,False,Bangalore
2025-03-26 03:22:02,dev_9,ATM,vibration,2.55,False,Chennai
2025-03-30 03:41:02,dev_6,AC_Unit,temperature,59.79,False,Hyderabad
2025-03-24 09:12:02,dev_7,UPS,temperature,82.15,True,Chennai
2025-03-14 10:03:02,dev_4,AC_Unit,power,229.51,False,Delhi
2025-04-09 03:16:02,dev_2,AC_Unit,temperature,48.8,False,Delhi
2025-03-23 23:42:02,dev_4,UPS,power,222.8,False,Delhi
2025-03-27 09:34:02,dev_6,AC_Unit,vibration,1.84,False,Chennai
2025-03-30 18:01:02,dev_10,ATM,vibration,3.35,False,Hyderabad
2025-04-03 01:09:02,dev_7,AC_Unit,vibration,1.71,False,Delhi
2025-03-17 00:23:02,dev_2,Server,vibration,2.39,False,Bangalore
2025-03-13 08:00:02,dev_7,Server,temperature,69.04,False,Bangalore
2025-03-26 16:03:02,dev_6,Server,temperature,71.93,False,Chennai
2025-03-27 17:43:02,dev_6,AC_Unit,humidity,43.0,False,Mumbai
2025-04-02 13:32:02,dev_4,Server,humidity,51.65,False,Hyderabad
2025-04-04 01:12:02,dev_9,ATM,vibration,2.03,False,Delhi
2025-04-08 09:20:02,dev_3,Server,humidity,48.47,False,Delhi
2025-03-18 22:58:02,dev_8,ATM,power,246.48,True,Bangalore
2025-03-22 05:29:02,dev_8,AC_Unit,power,226.07,False,Mumbai
2025-03-26 21:25:02,dev_8,Server,vibration,1.24,False,Delhi
2025-03-29 13:55:02,dev_5,UPS,power,233.77,True,Mumbai
2025-03-17 21:53:02,dev_10,Server,vibration,4.62,False,Hyderabad
2025-03-23 12:49:02,dev_6,ATM,temperature,73.26,False,Bangalore
2025-04-10 23:27:02,dev_8,Server,power,197.21,False,Hyderabad
2025-03-13 20:52:02,dev_8,AC_Unit,temperature,61.13,False,Chennai
2025-04-11 16:12:02,dev_6,Server,power,239.0,True,Hyderabad
2025-04-01 21:43:02,dev_6,ATM,vibration,1.79,False,Mumbai
2025-04-09 03:26:02,dev_8,Server,power,226.66,False,Chennai
2025-03-25 03:47:02,dev_2,ATM,vibration,3.27,False,Mumbai
2025-03-18 00:09:02,dev_10,UPS,temperature,57.58,False,Bangalore
2025-04-05 19:37:02,dev_1,Server,power,219.11,False,Delhi
2025-03-30 02:37:02,dev_8,ATM,humidity,22.59,False,Mumbai
2025-04-03 15:44:02,dev_10,AC_Unit,humidity,44.76,False,Delhi
2025-03-30 23:02:02,dev_2,AC_Unit,temperature,62.98,False,Delhi
2025-03-26 11:54:02,dev_9,ATM,power,201.28,False,Chennai
2025-04-11 08:20:02,dev_6,AC_Unit,temperature,78.06,True,Bangalore
2025-03-19 02:22:02,dev_4,ATM,vibration,1.07,False,Mumbai
2025-04-11 17:10:02,dev_6,Server,power,213.4,False,Chennai
2025-03-23 22:53:02,dev_3,ATM,power,221.96,False,Hyderabad
2025-04-03 22:42:02,dev_4,ATM,vibration,3.94,False,Bangalore
2025-03-27 15:52:02,dev_9,UPS,vibration,1.06,False,Hyderabad
2025-03-19 08:32:02,dev_5,AC_Unit,temperature,74.31,False,Bangalore
2025-04-05 00:53:02,dev_6,UPS,power,220.15,False,Chennai
2025-03-15 16:23:02,dev_3,UPS,power,205.28,False,Bangalore
2025-03-14 12:27:02,dev_2,UPS,temperature,68.7,False,Chennai
2025-03-24 23:10:02,dev_5,AC_Unit,temperature,66.59,False,Hyderabad
2025-04-02 07:26:02,dev_5,UPS,power,211.0,False,Mumbai
2025-03-21 14:22:02,dev_8,ATM,vibration,2.57,False,Delhi
2025-03-30 20:04:02,dev_1,ATM,power,214.22,False,Bangalore
2025-03-27 05:01:02,dev_3,ATM,humidity,56.14,False,Delhi
2025-03-22 14:42:02,dev_3,ATM,humidity,61.62,False,Bangalore
2025-04-01 16:08:02,dev_1,Server,power,243.79,True,Bangalore
2025-04-01 13:56:02,dev_2,Server,vibration,1.26,False,Chennai
2025-04-02 08:27:02,dev_4,ATM,temperature,82.06,True,Mumbai
2025-03-28 12:20:02,dev_9,ATM,vibration,0.55,False,Bangalore
2025-03-21 14:31:02,dev_10,AC_Unit,power,217.72,False,Mumbai
2025-04-09 23:50:02,dev_2,UPS,humidity,60.88,False,Chennai
2025-04-10 06:50:02,dev_6,AC_Unit,temperature,67.25,False,Delhi
2025-03-26 18:47:02,dev_5,Server,humidity,48.77,False,Bangalore
2025-03-27 21:37:02,dev_4,Server,humidity,52.92,False,Chennai
2025-04-12 17:09:02,dev_10,AC_Unit,power,212.6,False,Delhi
2025-04-08 08:48:02,dev_2,ATM,vibration,1.91,False,Chennai
2025-03-21 05:14:02,dev_9,UPS,power,232.74,True,Delhi
2025-04-11 00:24:02,dev_2,UPS,power,225.36,False,Delhi
2025-04-01 23:48:02,dev_9,Server,humidity,48.07,False,Chennai
2025-03-28 02:51:02,dev_2,Server,vibration,3.4,False,Mumbai
2025-04-07 17:45:02,dev_4,AC_Unit,vibration,2.81,False,Hyderabad
2025-04-04 22:04:02,dev_9,AC_Unit,humidity,63.13,False,Bangalore
2025-03-24 11:39:02,dev_9,Server,humidity,61.3,False,Mumbai
2025-03-22 08:58:02,dev_10,AC_Unit,temperature,58.37,False,Hyderabad
2025-04-11 03:03:02,dev_10,AC_Unit,humidity,49.4,False,Delhi
2025-03-30 09:04:02,dev_1,UPS,vibration,3.25,False,Bangalore
2025-03-28 20:53:02,dev_7,AC_Unit,power,229.16,False,Hyderabad
2025-03-22 03:34:02,dev_8,UPS,power,219.69,False,Chennai
2025-04-06 18:06:02,dev_3,AC_Unit,vibration,2.62,False,Bangalore
2025-03-31 23:56:02,dev_6,ATM,vibration,3.78,False,Mumbai
2025-03-30 01:27:02,dev_8,Server,humidity,49.08,False,Hyderabad
2025-04-11 19:20:02,dev_10,UPS,humidity,60.47,False,Mumbai
2025-03-17 17:45:02,dev_10,AC_Unit,humidity,52.98,False,Mumbai
2025-03-28 12:15:02,dev_8,AC_Unit,power,216.73,False,Hyderabad
2025-04-10 16:12:02,dev_8,Server,humidity,65.99,False,Delhi
2025-04-02 03:41:02,dev_5,UPS,power,232.38,True,Bangalore
2025-03-27 03:50:02,dev_2,UPS,humidity,63.14,False,Bangalore
2025-03-20 16:56:02,dev_7,AC_Unit,temperature,75.44,True,Chennai
2025-04-11 10:09:02,dev_4,AC_Unit,vibration,2.52,False,Hyderabad
2025-03-31 12:16:02,dev_9,AC_Unit,temperature,70.46,False,Mumbai
2025-04-09 16:21:02,dev_6,AC_Unit,humidity,51.9,False,Mumbai
2025-03-24 12:19:02,dev_9,ATM,temperature,67.59,False,Hyderabad
2025-04-08 06:23:02,dev_8,UPS,humidity,53.7,False,Delhi
2025-03-15 12:36:02,dev_6,AC_Unit,humidity,55.97,False,Chennai
2025-03-24 04:51:02,dev_5,AC_Unit,power,228.93,False,Delhi
2025-04-03 12:52:02,dev_1,AC_Unit,vibration,1.68,False,Hyderabad
2025-03-30 10:25:02,dev_1,UPS,vibration,4.59,False,Delhi
2025-03-25 20:58:02,dev_1,UPS,humidity,44.94,False,Delhi
2025-03-23 05:05:02,dev_7,Server,humidity,42.86,False,Hyderabad
2025-03-25 06:37:02,dev_4,ATM,power,237.37,True,Bangalore
2025-03-31 00:18:02,dev_4,UPS,power,231.87,True,Hyderabad
2025-03-22 00:11:02,dev_4,AC_Unit,power,229.36,False,Delhi
2025-03-31 18:33:02,dev_8,AC_Unit,vibration,3.13,False,Bangalore
2025-03-24 13:32:02,dev_4,AC_Unit,vibration,2.49,False,Mumbai
2025-03-13 18:55:02,dev_5,Server,power,206.54,False,Bangalore
2025-03-28 17:09:02,dev_5,AC_Unit,temperature,65.61,False,Delhi
2025-03-22 11:20:02,dev_7,AC_Unit,humidity,48.23,False,Bangalore
2025-04-11 18:59:02,dev_2,AC_Unit,power,234.63,True,Bangalore
2025-03-20 13:31:02,dev_4,AC_Unit,vibration,2.35,False,Mumbai
2025-04-09 08:57:02,dev_10,Server,humidity,46.75,False,Hyderabad
2025-03-22 12:30:02,dev_4,ATM,temperature,62.43,False,Chennai
2025-04-02 06:14:02,dev_2,Server,temperature,68.3,False,Delhi
2025-03-14 23:18:02,dev_8,UPS,humidity,49.36,False,Bangalore
2025-04-02 19:03:02,dev_1,ATM,humidity,46.78,False,Delhi
2025-03-20 04:50:02,dev_1,Server,power,223.66,False,Mumbai
2025-03-15 02:51:02,dev_7,UPS,humidity,57.45,False,Bangalore
2025-03-16 03:44:02,dev_5,ATM,vibration,1.99,False,Bangalore
2025-03-29 08:10:02,dev_9,UPS,humidity,50.29,False,Delhi
2025-03-29 20:32:02,dev_2,AC_Unit,humidity,57.32,False,Chennai
2025-03-23 19:59:02,dev_3,ATM,vibration,1.05,False,Bangalore
2025-03-25 06:56:02,dev_4,Server,power,198.89,False,Chennai
2025-03-27 18:39:02,dev_7,ATM,humidity,47.82,False,Mumbai
2025-03-28 17:45:02,dev_4,ATM,vibration,2.29,False,Chennai
2025-04-05 13:56:02,dev_5,AC_Unit,vibration,2.81,False,Delhi
2025-03-20 10:44:02,dev_5,AC_Unit,humidity,69.75,False,Hyderabad
2025-03-23 01:15:02,dev_5,Server,power,232.86,True,Delhi
2025-03-14 05:55:02,dev_5,ATM,vibration,2.34,False,Bangalore
2025-03-24 21:30:02,dev_3,UPS,humidity,54.81,False,Chennai
2025-03-20 09:21:02,dev_7,UPS,humidity,44.97,False,Mumbai
2025-03-22 08:49:02,dev_2,UPS,vibration,2.48,False,Hyderabad
2025-03-14 10:37:02,dev_1,Server,humidity,52.11,False,Mumbai
2025-04-02 12:16:02,dev_2,Server,power,224.84,False,Hyderabad
2025-03-15 12:16:02,dev_1,UPS,humidity,46.73,False,Delhi
2025-03-30 14:08:02,dev_1,UPS,vibration,3.02,False,Hyderabad
2025-03-31 19:52:02,dev_1,Server,temperature,77.26,True,Hyderabad
2025-03-30 17:00:02,dev_2,ATM,temperature,64.13,False,Chennai
2025-04-11 19:18:02,dev_3,Server,power,226.03,False,Bangalore
2025-03-15 16:16:02,dev_7,UPS,temperature,70.52,False,Delhi
2025-04-08 07:49:02,dev_6,ATM,humidity,50.99,False,Delhi
2025-03-31 12:36:02,dev_4,ATM,temperature,66.79,False,Bangalore
