timestamp,device_id,component_type,sensor_type,sensor_value,threshold_breach,location
2025-04-16 13:01:57,dev_10,ATM,humidity,51.99,False,Chennai
2025-04-14 23:50:57,dev_10,ATM,temperature,53.17,False,Chennai
2025-03-27 23:29:57,dev_9,AC_Unit,vibration,1.78,False,Mumbai
2025-03-27 19:45:57,dev_4,AC_Unit,power,213.09,False,Mumbai
2025-03-27 21:46:57,dev_8,AC_Unit,temperature,73.46,False,Hyderabad
2025-04-03 22:29:57,dev_2,ATM,humidity,58.44,False,Delhi
2025-04-10 13:06:57,dev_6,ATM,humidity,37.37,False,Bangalore
2025-04-09 12:37:57,dev_9,AC_Unit,temperature,67.59,False,Delhi
2025-04-08 20:59:57,dev_3,AC_Unit,temperature,61.92,False,Hyderabad
2025-03-26 00:56:57,dev_5,AC_Unit,humidity,48.23,False,Bangalore
2025-04-11 20:25:57,dev_5,UPS,vibration,3.11,False,Hyderabad
2025-04-15 21:38:57,dev_5,ATM,temperature,73.25,False,Bangalore
2025-03-25 13:25:57,dev_5,Server,power,233.97,True,Delhi
2025-03-27 04:30:57,dev_1,ATM,temperature,58.29,False,Mumbai
2025-04-01 16:12:57,dev_6,Server,power,215.36,False,Mumbai
2025-04-17 08:42:57,dev_1,AC_Unit,humidity,58.31,False,Mumbai
2025-03-28 14:43:57,dev_9,UPS,humidity,64.76,False,Mumbai
2025-03-22 12:14:57,dev_3,UPS,temperature,61.17,False,Mumbai
2025-03-26 07:15:57,dev_7,Server,vibration,2.31,False,Mumbai
2025-03-23 19:59:57,dev_7,ATM,power,203.4,False,Mumbai
2025-04-12 03:43:57,dev_5,Server,humidity,43.04,False,Hyderabad
2025-03-28 11:40:57,dev_6,AC_Unit,temperature,71.5,False,Bangalore
2025-04-06 21:33:57,dev_7,AC_Unit,temperature,75.85,True,Hyderabad
2025-03-21 09:54:57,dev_10,AC_Unit,temperature,64.42,False,Hyderabad
2025-03-30 04:43:57,dev_6,UPS,temperature,73.03,False,Chennai
2025-03-20 23:53:57,dev_5,ATM,power,225.42,False,Hyderabad
2025-04-02 00:22:57,dev_4,AC_Unit,power,210.32,False,Hyderabad
2025-03-18 20:07:57,dev_6,AC_Unit,temperature,67.89,False,Bangalore
2025-04-02 08:23:57,dev_7,AC_Unit,power,243.07,True,Bangalore
2025-04-01 13:53:57,dev_7,UPS,humidity,54.64,False,Delhi
2025-03-31 08:40:57,dev_9,ATM,vibration,4.06,False,Bangalore
2025-04-12 04:15:57,dev_10,AC_Unit,power,180.7,False,Chennai
2025-04-03 20:52:57,dev_9,UPS,humidity,63.22,False,Hyderabad
2025-04-09 01:23:57,dev_10,AC_Unit,temperature,65.7,False,Mumbai
2025-03-28 08:51:57,dev_4,Server,temperature,62.61,False,Hyderabad
2025-04-11 02:26:57,dev_2,UPS,power,221.38,False,Delhi
2025-04-11 19:21:57,dev_7,UPS,power,190.19,False,Mumbai
2025-04-13 21:21:57,dev_1,ATM,power,216.7,False,Mumbai
2025-04-12 19:32:57,dev_8,ATM,humidity,58.57,False,Hyderabad
2025-04-04 13:14:57,dev_8,AC_Unit,power,242.17,True,Delhi
2025-03-22 18:08:57,dev_9,UPS,power,212.23,False,Mumbai
2025-03-26 02:37:57,dev_5,Server,vibration,1.69,False,Delhi
2025-04-02 21:50:57,dev_5,UPS,temperature,60.99,False,Bangalore
2025-04-11 09:44:57,dev_6,ATM,humidity,64.15,False,Mumbai
2025-04-11 05:21:57,dev_3,Server,temperature,67.63,False,Chennai
2025-04-05 07:31:57,dev_8,UPS,temperature,60.76,False,Mumbai
2025-03-23 04:41:57,dev_10,ATM,power,227.7,False,Chennai
2025-04-18 06:46:57,dev_7,UPS,humidity,55.97,False,Chennai
2025-04-11 09:38:57,dev_8,ATM,power,234.53,True,Bangalore
2025-03-27 20:14:57,dev_7,Server,power,209.47,False,Mumbai
2025-03-30 01:04:57,dev_7,ATM,temperature,62.38,False,Chennai
2025-04-14 03:54:57,dev_1,AC_Unit,power,214.12,False,Bangalore
2025-04-12 03:45:57,dev_6,UPS,vibration,1.04,False,Chennai
2025-04-10 15:35:57,dev_1,ATM,vibration,2.8,False,Mumbai
2025-03-29 15:16:57,dev_1,ATM,humidity,57.61,False,Mumbai
2025-03-23 17:26:57,dev_3,Server,humidity,55.05,False,Chennai
2025-03-28 14:29:57,dev_4,UPS,vibration,2.27,False,Bangalore
2025-04-12 22:27:57,dev_2,Server,vibration,1.08,False,Hyderabad
2025-03-31 17:06:57,dev_5,UPS,power,213.69,False,Mumbai
2025-04-15 23:21:57,dev_4,ATM,vibration,2.16,False,Delhi
2025-03-24 14:15:57,dev_10,ATM,vibration,1.7,False,Delhi
2025-04-04 20:42:57,dev_2,AC_Unit,temperature,63.71,False,Chennai
2025-03-23 02:59:57,dev_7,AC_Unit,power,226.06,False,Mumbai
2025-04-05 12:19:57,dev_9,AC_Unit,power,248.29,True,Chennai
2025-04-04 18:28:57,dev_5,AC_Unit,humidity,56.75,False,Hyderabad
2025-04-10 03:50:57,dev_8,UPS,vibration,2.76,False,Hyderabad
2025-04-03 07:54:57,dev_8,Server,vibration,2.43,False,Bangalore
2025-04-08 09:09:57,dev_10,AC_Unit,temperature,49.65,False,Delhi
2025-03-19 12:00:57,dev_4,UPS,power,219.6,False,Delhi
2025-03-25 10:21:57,dev_8,UPS,power,220.9,False,Hyderabad
2025-04-16 08:51:57,dev_7,Server,vibration,4.96,False,Delhi
2025-04-07 02:30:57,dev_9,AC_Unit,power,217.11,False,Delhi
2025-04-08 06:21:57,dev_8,AC_Unit,vibration,2.8,False,Bangalore
2025-04-11 14:19:57,dev_4,AC_Unit,temperature,64.72,False,Delhi
2025-03-18 19:54:57,dev_4,Server,power,202.47,False,Bangalore
2025-03-25 23:17:57,dev_9,AC_Unit,temperature,74.14,False,Mumbai
2025-04-09 10:42:57,dev_3,AC_Unit,temperature,71.02,False,Delhi
2025-04-14 10:03:57,dev_1,AC_Unit,humidity,62.91,False,Chennai
2025-04-15 17:29:57,dev_5,UPS,power,206.36,False,Chennai
2025-04-08 13:02:57,dev_5,UPS,temperature,76.22,True,Hyderabad
2025-04-06 03:01:57,dev_10,ATM,humidity,40.98,False,Mumbai
2025-03-23 23:46:57,dev_2,Server,temperature,69.69,False,Delhi
2025-03-25 04:27:57,dev_10,Server,power,252.86,True,Chennai
2025-03-20 03:46:57,dev_10,UPS,vibration,1.51,False,Delhi
2025-03-30 16:26:57,dev_2,Server,humidity,49.34,False,Bangalore
2025-03-28 15:55:57,dev_4,Server,temperature,65.8,False,Mumbai
2025-04-18 04:37:57,dev_10,UPS,vibration,2.0,False,Hyderabad
2025-04-11 08:20:57,dev_5,UPS,temperature,52.59,False,Mumbai
2025-03-20 09:15:57,dev_10,Server,power,221.03,False,Hyderabad
2025-04-01 10:24:57,dev_3,AC_Unit,humidity,44.38,False,Hyderabad
2025-04-17 12:15:57,dev_5,AC_Unit,power,227.1,False,Hyderabad
2025-04-03 19:46:57,dev_7,AC_Unit,power,206.21,False,Chennai
2025-04-15 23:03:57,dev_7,AC_Unit,vibration,4.05,False,Hyderabad
2025-04-16 10:22:57,dev_10,ATM,vibration,1.72,False,Delhi
2025-04-17 12:35:57,dev_9,UPS,vibration,2.18,False,Mumbai
2025-03-31 04:25:57,dev_8,ATM,power,232.2,True,Bangalore
2025-04-05 07:45:57,dev_2,Server,vibration,1.27,False,Chennai
2025-03-27 02:47:57,dev_7,ATM,power,223.41,False,Hyderabad
2025-04-08 09:45:57,dev_2,UPS,temperature,75.46,True,Delhi
2025-04-04 05:02:57,dev_4,AC_Unit,power,195.89,False,Chennai
2025-03-25 16:52:57,dev_5,Server,vibration,2.68,False,Chennai
2025-03-20 19:34:57,dev_2,ATM,humidity,57.6,False,Mumbai
2025-04-09 01:05:57,dev_9,UPS,temperature,71.25,False,Mumbai
2025-03-23 14:36:57,dev_2,Server,power,201.45,False,Bangalore
2025-04-01 19:48:57,dev_7,UPS,power,200.19,False,Mumbai
2025-04-04 00:56:57,dev_7,Server,humidity,60.22,False,Hyderabad
2025-04-10 04:44:57,dev_9,AC_Unit,temperature,67.38,False,Bangalore
2025-03-26 08:12:57,dev_10,UPS,humidity,57.5,False,Chennai
2025-04-01 02:43:57,dev_6,UPS,power,225.2,False,Bangalore
2025-03-22 11:21:57,dev_4,UPS,humidity,48.2,False,Chennai
2025-04-17 07:18:57,dev_8,UPS,power,223.48,False,Mumbai
2025-04-03 16:57:57,dev_9,AC_Unit,temperature,67.34,False,Chennai
2025-04-15 01:07:57,dev_8,ATM,humidity,47.86,False,Chennai
2025-03-21 21:56:57,dev_2,UPS,vibration,4.37,False,Bangalore
2025-03-29 19:40:57,dev_2,AC_Unit,power,227.11,False,Bangalore
2025-03-28 19:09:57,dev_8,ATM,temperature,55.47,False,Mumbai
2025-03-28 20:07:57,dev_5,Server,temperature,70.25,False,Chennai
2025-04-14 21:20:57,dev_2,UPS,humidity,45.25,False,Bangalore
2025-03-21 18:03:57,dev_6,ATM,vibration,3.29,False,Bangalore
2025-04-07 04:56:57,dev_4,UPS,humidity,66.59,False,Mumbai
2025-04-13 15:26:57,dev_7,Server,power,207.69,False,Delhi
2025-04-14 10:36:57,dev_5,UPS,vibration,3.46,False,Hyderabad
2025-03-21 03:08:57,dev_5,Server,temperature,68.3,False,Chennai
2025-03-19 06:28:57,dev_5,UPS,vibration,3.32,False,Chennai
2025-03-22 08:53:57,dev_7,UPS,temperature,80.17,True,Mumbai
2025-04-05 23:43:57,dev_10,AC_Unit,vibration,2.25,False,Hyderabad
2025-03-22 20:40:57,dev_5,ATM,temperature,58.97,False,Delhi
2025-03-26 02:12:57,dev_5,Server,vibration,1.61,False,Mumbai
2025-03-29 11:26:57,dev_5,Server,temperature,58.47,False,Hyderabad
2025-04-09 04:03:57,dev_10,AC_Unit,humidity,54.23,False,Hyderabad
2025-03-20 08:45:57,dev_7,Server,humidity,58.41,False,Mumbai
2025-03-24 00:09:57,dev_6,AC_Unit,humidity,57.77,False,Bangalore
2025-03-20 02:14:57,dev_5,AC_Unit,temperature,71.62,False,Chennai
2025-03-19 15:56:57,dev_4,UPS,vibration,2.51,False,Hyderabad
2025-03-24 06:05:57,dev_5,ATM,power,241.8,True,Bangalore
2025-03-27 18:22:57,dev_5,UPS,vibration,2.24,False,Hyderabad
2025-03-28 10:35:57,dev_1,AC_Unit,humidity,82.2,True,Hyderabad
2025-03-29 03:07:57,dev_5,UPS,temperature,70.01,False,Mumbai
2025-04-17 16:46:57,dev_8,ATM,temperature,58.14,False,Mumbai
2025-03-21 00:57:57,dev_7,UPS,vibration,1.43,False,Delhi
2025-04-04 23:18:57,dev_3,UPS,temperature,68.86,False,Chennai
2025-03-30 04:48:57,dev_1,AC_Unit,humidity,52.77,False,Chennai
2025-04-04 10:11:57,dev_6,ATM,vibration,3.21,False,Delhi
2025-03-20 21:43:57,dev_1,UPS,vibration,2.97,False,Mumbai
2025-03-19 14:11:57,dev_8,ATM,humidity,54.27,False,Delhi
2025-04-18 16:15:57,dev_6,Server,humidity,46.53,False,Delhi
2025-04-12 15:12:57,dev_9,Server,humidity,39.85,False,Mumbai
2025-04-08 13:15:57,dev_10,ATM,vibration,2.05,False,Mumbai
2025-04-14 00:49:57,dev_3,ATM,temperature,71.85,False,Mumbai
2025-04-18 06:15:57,dev_4,AC_Unit,temperature,66.71,False,Mumbai
2025-04-10 16:57:57,dev_7,ATM,temperature,55.03,False,Chennai
2025-04-04 06:33:57,dev_10,ATM,power,222.6,False,Delhi
2025-04-10 23:03:57,dev_9,AC_Unit,power,225.78,False,Hyderabad
2025-04-17 02:11:57,dev_7,UPS,temperature,57.93,False,Chennai
2025-03-27 04:01:57,dev_2,AC_Unit,humidity,56.54,False,Hyderabad
2025-04-14 09:26:57,dev_10,AC_Unit,power,220.87,False,Delhi
2025-04-02 08:36:57,dev_9,UPS,temperature,55.86,False,Hyderabad
2025-03-21 21:24:57,dev_9,Server,power,225.37,False,Chennai
2025-03-21 10:39:57,dev_6,UPS,power,228.41,False,Chennai
2025-03-26 14:45:57,dev_7,AC_Unit,vibration,3.58,False,Bangalore
2025-03-19 13:22:57,dev_8,ATM,temperature,73.43,False,Hyderabad
2025-04-16 04:59:57,dev_6,Server,temperature,53.98,False,Delhi
2025-03-19 00:30:57,dev_6,ATM,power,205.93,False,Bangalore
2025-03-21 20:17:57,dev_7,ATM,vibration,3.02,False,Delhi
2025-04-09 06:59:57,dev_10,Server,humidity,60.14,False,Chennai
2025-04-11 14:43:57,dev_9,AC_Unit,temperature,69.12,False,Bangalore
2025-03-31 10:14:57,dev_7,ATM,vibration,6.35,True,Hyderabad
2025-04-13 09:21:57,dev_5,AC_Unit,vibration,3.07,False,Hyderabad
2025-04-13 13:29:57,dev_7,ATM,humidity,66.36,False,Hyderabad
2025-04-15 18:32:57,dev_4,UPS,power,234.31,True,Chennai
2025-04-08 12:42:57,dev_5,AC_Unit,temperature,70.21,False,Hyderabad
2025-04-14 12:17:57,dev_10,ATM,temperature,62.48,False,Bangalore
2025-04-03 20:38:57,dev_8,UPS,power,231.38,True,Bangalore
2025-04-12 01:58:57,dev_6,UPS,temperature,58.82,False,Bangalore
2025-03-27 20:28:57,dev_8,AC_Unit,temperature,63.11,False,Mumbai
2025-04-05 23:02:57,dev_1,Server,vibration,2.01,False,Mumbai
2025-03-25 13:17:57,dev_5,AC_Unit,vibration,2.58,False,Hyderabad
2025-04-18 02:18:57,dev_7,Server,humidity,78.15,True,Chennai
2025-03-31 19:51:57,dev_9,AC_Unit,temperature,50.06,False,Chennai
2025-03-21 19:03:57,dev_7,ATM,power,230.29,True,Hyderabad
2025-03-22 07:29:57,dev_7,UPS,power,195.81,False,Bangalore
2025-04-15 06:04:57,dev_6,Server,power,212.92,False,Bangalore
2025-04-16 04:11:57,dev_2,Server,power,236.33,True,Delhi
2025-04-06 02:00:57,dev_7,AC_Unit,vibration,2.56,False,Mumbai
2025-04-08 13:01:57,dev_9,ATM,humidity,44.22,False,Bangalore
2025-04-06 18:13:57,dev_3,Server,temperature,59.28,False,Mumbai
2025-04-10 11:54:57,dev_10,Server,temperature,70.44,False,Mumbai
2025-03-18 21:34:57,dev_8,UPS,vibration,1.77,False,Bangalore
2025-04-14 04:01:57,dev_8,UPS,vibration,2.72,False,Bangalore
2025-03-31 16:43:57,dev_9,ATM,vibration,2.55,False,Chennai
2025-04-04 17:02:57,dev_6,AC_Unit,temperature,59.79,False,Hyderabad
2025-03-29 22:33:57,dev_7,UPS,temperature,82.15,True,Chennai
2025-03-19 23:24:57,dev_4,AC_Unit,power,229.51,False,Delhi
2025-04-14 16:37:57,dev_2,AC_Unit,temperature,48.8,False,Delhi
2025-03-29 13:03:57,dev_4,UPS,power,222.8,False,Delhi
2025-04-01 22:55:57,dev_6,AC_Unit,vibration,1.84,False,Chennai
2025-04-05 07:22:57,dev_10,ATM,vibration,3.35,False,Hyderabad
2025-04-08 14:30:57,dev_7,AC_Unit,vibration,1.71,False,Delhi
2025-03-22 13:44:57,dev_2,Server,vibration,2.39,False,Bangalore
2025-03-18 21:21:57,dev_7,Server,temperature,69.04,False,Bangalore
2025-04-01 05:24:57,dev_6,Server,temperature,71.93,False,Chennai
2025-04-02 07:04:57,dev_6,AC_Unit,humidity,43.0,False,Mumbai
2025-04-08 02:53:57,dev_4,Server,humidity,51.65,False,Hyderabad
2025-04-09 14:33:57,dev_9,ATM,vibration,2.03,False,Delhi
2025-04-13 22:41:57,dev_3,Server,humidity,48.47,False,Delhi
2025-03-24 12:19:57,dev_8,ATM,power,246.48,True,Bangalore
2025-03-27 18:50:57,dev_8,AC_Unit,power,226.07,False,Mumbai
2025-04-01 10:46:57,dev_8,Server,vibration,1.24,False,Delhi
2025-04-04 03:16:57,dev_5,UPS,power,233.77,True,Mumbai
2025-03-23 11:14:57,dev_10,Server,vibration,4.62,False,Hyderabad
2025-03-29 02:10:57,dev_6,ATM,temperature,73.26,False,Bangalore
2025-04-16 12:48:57,dev_8,Server,power,197.21,False,Hyderabad
2025-03-19 10:13:57,dev_8,AC_Unit,temperature,61.13,False,Chennai
2025-04-17 05:33:57,dev_6,Server,power,239.0,True,Hyderabad
2025-04-07 11:04:57,dev_6,ATM,vibration,1.79,False,Mumbai
2025-04-14 16:47:57,dev_8,Server,power,226.66,False,Chennai
2025-03-30 17:08:57,dev_2,ATM,vibration,3.27,False,Mumbai
2025-03-23 13:30:57,dev_10,UPS,temperature,57.58,False,Bangalore
2025-04-11 08:58:57,dev_1,Server,power,219.11,False,Delhi
2025-04-04 15:58:57,dev_8,ATM,humidity,22.59,False,Mumbai
2025-04-09 05:05:57,dev_10,AC_Unit,humidity,44.76,False,Delhi
2025-04-05 12:23:57,dev_2,AC_Unit,temperature,62.98,False,Delhi
2025-04-01 01:15:57,dev_9,ATM,power,201.28,False,Chennai
2025-04-16 21:41:57,dev_6,AC_Unit,temperature,78.06,True,Bangalore
2025-03-24 15:43:57,dev_4,ATM,vibration,1.07,False,Mumbai
2025-04-17 06:31:57,dev_6,Server,power,213.4,False,Chennai
2025-03-29 12:14:57,dev_3,ATM,power,221.96,False,Hyderabad
2025-04-09 12:03:57,dev_4,ATM,vibration,3.94,False,Bangalore
2025-04-02 05:13:57,dev_9,UPS,vibration,1.06,False,Hyderabad
2025-03-24 21:53:57,dev_5,AC_Unit,temperature,74.31,False,Bangalore
2025-04-10 14:14:57,dev_6,UPS,power,220.15,False,Chennai
2025-03-21 05:44:57,dev_3,UPS,power,205.28,False,Bangalore
2025-03-20 01:48:57,dev_2,UPS,temperature,68.7,False,Chennai
2025-03-30 12:31:57,dev_5,AC_Unit,temperature,66.59,False,Hyderabad
2025-04-07 20:47:57,dev_5,UPS,power,211.0,False,Mumbai
2025-03-27 03:43:57,dev_8,ATM,vibration,2.57,False,Delhi
2025-04-05 09:25:57,dev_1,ATM,power,214.22,False,Bangalore
2025-04-01 18:22:57,dev_3,ATM,humidity,56.14,False,Delhi
2025-03-28 04:03:57,dev_3,ATM,humidity,61.62,False,Bangalore
2025-04-07 05:29:57,dev_1,Server,power,243.79,True,Bangalore
2025-04-07 03:17:57,dev_2,Server,vibration,1.26,False,Chennai
2025-04-07 21:48:57,dev_4,ATM,temperature,82.06,True,Mumbai
2025-04-03 01:41:57,dev_9,ATM,vibration,0.55,False,Bangalore
2025-03-27 03:52:57,dev_10,AC_Unit,power,217.72,False,Mumbai
2025-04-15 13:11:57,dev_2,UPS,humidity,60.88,False,Chennai
2025-04-15 20:11:57,dev_6,AC_Unit,temperature,67.25,False,Delhi
2025-04-01 08:08:57,dev_5,Server,humidity,48.77,False,Bangalore
2025-04-02 10:58:57,dev_4,Server,humidity,52.92,False,Chennai
2025-04-18 06:30:57,dev_10,AC_Unit,power,212.6,False,Delhi
2025-04-13 22:09:57,dev_2,ATM,vibration,1.91,False,Chennai
2025-03-26 18:35:57,dev_9,UPS,power,232.74,True,Delhi
2025-04-16 13:45:57,dev_2,UPS,power,225.36,False,Delhi
2025-04-07 13:09:57,dev_9,Server,humidity,48.07,False,Chennai
2025-04-02 16:12:57,dev_2,Server,vibration,3.4,False,Mumbai
2025-04-13 07:06:57,dev_4,AC_Unit,vibration,2.81,False,Hyderabad
2025-04-10 11:25:57,dev_9,AC_Unit,humidity,63.13,False,Bangalore
2025-03-30 01:00:57,dev_9,Server,humidity,61.3,False,Mumbai
2025-03-27 22:19:57,dev_10,AC_Unit,temperature,58.37,False,Hyderabad
2025-04-16 16:24:57,dev_10,AC_Unit,humidity,49.4,False,Delhi
2025-04-04 22:25:57,dev_1,UPS,vibration,3.25,False,Bangalore
2025-04-03 10:14:57,dev_7,AC_Unit,power,229.16,False,Hyderabad
2025-03-27 16:55:57,dev_8,UPS,power,219.69,False,Chennai
2025-04-12 07:27:57,dev_3,AC_Unit,vibration,2.62,False,Bangalore
2025-04-06 13:17:57,dev_6,ATM,vibration,3.78,False,Mumbai
2025-04-04 14:48:57,dev_8,Server,humidity,49.08,False,Hyderabad
2025-04-17 08:41:57,dev_10,UPS,humidity,60.47,False,Mumbai
2025-03-23 07:06:57,dev_10,AC_Unit,humidity,52.98,False,Mumbai
2025-04-03 01:36:57,dev_8,AC_Unit,power,216.73,False,Hyderabad
2025-04-16 05:33:57,dev_8,Server,humidity,65.99,False,Delhi
2025-04-07 17:02:57,dev_5,UPS,power,232.38,True,Bangalore
2025-04-01 17:11:57,dev_2,UPS,humidity,63.14,False,Bangalore
2025-03-26 06:17:57,dev_7,AC_Unit,temperature,75.44,True,Chennai
2025-04-16 23:30:57,dev_4,AC_Unit,vibration,2.52,False,Hyderabad
2025-04-06 01:37:57,dev_9,AC_Unit,temperature,70.46,False,Mumbai
2025-04-15 05:42:57,dev_6,AC_Unit,humidity,51.9,False,Mumbai
2025-03-30 01:40:57,dev_9,ATM,temperature,67.59,False,Hyderabad
2025-04-13 19:44:57,dev_8,UPS,humidity,53.7,False,Delhi
2025-03-21 01:57:57,dev_6,AC_Unit,humidity,55.97,False,Chennai
2025-03-29 18:12:57,dev_5,AC_Unit,power,228.93,False,Delhi
2025-04-09 02:13:57,dev_1,AC_Unit,vibration,1.68,False,Hyderabad
2025-04-04 23:46:57,dev_1,UPS,vibration,4.59,False,Delhi
2025-03-31 10:19:57,dev_1,UPS,humidity,44.94,False,Delhi
2025-03-28 18:26:57,dev_7,Server,humidity,42.86,False,Hyderabad
2025-03-30 19:58:57,dev_4,ATM,power,237.37,True,Bangalore
2025-04-05 13:39:57,dev_4,UPS,power,231.87,True,Hyderabad
2025-03-27 13:32:57,dev_4,AC_Unit,power,229.36,False,Delhi
2025-04-06 07:54:57,dev_8,AC_Unit,vibration,3.13,False,Bangalore
2025-03-30 02:53:57,dev_4,AC_Unit,vibration,2.49,False,Mumbai
2025-03-19 08:16:57,dev_5,Server,power,206.54,False,Bangalore
2025-04-03 06:30:57,dev_5,AC_Unit,temperature,65.61,False,Delhi
2025-03-28 00:41:57,dev_7,AC_Unit,humidity,48.23,False,Bangalore
2025-04-17 08:20:57,dev_2,AC_Unit,power,234.63,True,Bangalore
2025-03-26 02:52:57,dev_4,AC_Unit,vibration,2.35,False,Mumbai
2025-04-14 22:18:57,dev_10,Server,humidity,46.75,False,Hyderabad
2025-03-28 01:51:57,dev_4,ATM,temperature,62.43,False,Chennai
2025-04-07 19:35:57,dev_2,Server,temperature,68.3,False,Delhi
2025-03-20 12:39:57,dev_8,UPS,humidity,49.36,False,Bangalore
2025-04-08 08:24:57,dev_1,ATM,humidity,46.78,False,Delhi
2025-03-25 18:11:57,dev_1,Server,power,223.66,False,Mumbai
2025-03-20 16:12:57,dev_7,UPS,humidity,57.45,False,Bangalore
2025-03-21 17:05:57,dev_5,ATM,vibration,1.99,False,Bangalore
2025-04-03 21:31:57,dev_9,UPS,humidity,50.29,False,Delhi
2025-04-04 09:53:57,dev_2,AC_Unit,humidity,57.32,False,Chennai
2025-03-29 09:20:57,dev_3,ATM,vibration,1.05,False,Bangalore
2025-03-30 20:17:57,dev_4,Server,power,198.89,False,Chennai
2025-04-02 08:00:57,dev_7,ATM,humidity,47.82,False,Mumbai
2025-04-03 07:06:57,dev_4,ATM,vibration,2.29,False,Chennai
2025-04-11 03:17:57,dev_5,AC_Unit,vibration,2.81,False,Delhi
2025-03-26 00:05:57,dev_5,AC_Unit,humidity,69.75,False,Hyderabad
2025-03-28 14:36:57,dev_5,Server,power,232.86,True,Delhi
2025-03-19 19:16:57,dev_5,ATM,vibration,2.34,False,Bangalore
2025-03-30 10:51:57,dev_3,UPS,humidity,54.81,False,Chennai
2025-03-25 22:42:57,dev_7,UPS,humidity,44.97,False,Mumbai
2025-03-27 22:10:57,dev_2,UPS,vibration,2.48,False,Hyderabad
2025-03-19 23:58:57,dev_1,Server,humidity,52.11,False,Mumbai
2025-04-08 01:37:57,dev_2,Server,power,224.84,False,Hyderabad
2025-03-21 01:37:57,dev_1,UPS,humidity,46.73,False,Delhi
2025-04-05 03:29:57,dev_1,UPS,vibration,3.02,False,Hyderabad
2025-04-06 09:13:57,dev_1,Server,temperature,77.26,True,Hyderabad
2025-04-05 06:21:57,dev_2,ATM,temperature,64.13,False,Chennai
2025-04-17 08:39:57,dev_3,Server,power,226.03,False,Bangalore
2025-03-21 05:37:57,dev_7,UPS,temperature,70.52,False,Delhi
2025-04-13 21:10:57,dev_6,ATM,humidity,50.99,False,Delhi
2025-04-06 01:57:57,dev_4,ATM,temperature,66.79,False,Bangalore
