timestamp,device_id,component_type,log_type,log_message,event_severity,error_code,performance_metrics,location
2025-04-16 07:30:02,dev_1,UPS,IOT_log,General log: stable,1,,,Bangalore
2025-03-31 17:33:02,dev_2,ATM,IOT_log,Sensor calibration needed,2,,,Hyderabad
2025-04-05 07:08:02,dev_9,AC_Unit,IOT_log,Battery low,1,IOT_E203,,Chennai
2025-03-28 23:15:02,dev_5,UPS,IOT_log,General log: stable,2,,,Hyderabad
2025-03-30 23:31:02,dev_3,UPS,IOT_log,General log: stable,1,,,Hyderabad
2025-04-10 15:25:02,dev_2,UPS,IOT_log,Battery low,2,IOT_E203,,Mumbai
2025-04-13 07:30:02,dev_7,AC_Unit,ATM_log,General log: operation normal,2,,,Mumbai
2025-03-21 12:31:02,dev_8,AC_Unit,ATM_log,Cash dispenser error,3,ATM_E001,,Mumbai
2025-03-21 15:22:02,dev_10,UPS,ATM_log,General log: operation normal,1,,,Mumbai
2025-03-26 20:09:02,dev_5,Server,Server_log,Disk failure warning,5,SRV_E101,"CPU:89.96%, MEM:80.92%",Chennai
2025-04-16 13:20:02,dev_1,AC_Unit,IOT_log,Signal lost,2,IOT_E203,,Bangalore
2025-04-16 15:21:02,dev_1,ATM,IOT_log,Battery low,2,IOT_E202,,Mumbai
2025-03-22 04:36:02,dev_5,ATM,Server_log,Memory leak suspected,2,,"CPU:80.76%, MEM:95.09%",Bangalore
2025-04-07 06:46:02,dev_5,UPS,Server_log,Memory leak suspected,2,,"CPU:81.77%, MEM:92.66%",Chennai
2025-04-14 20:29:02,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:83.17%, MEM:75.08%",Hyderabad
2025-03-25 00:32:02,dev_8,Server,Server_log,Disk failure warning,2,SRV_E103,"CPU:83.88%, MEM:72.06%",Delhi
2025-03-21 19:18:02,dev_3,UPS,ATM_log,Printer error,2,ATM_E001,,Chennai
2025-04-17 10:34:02,dev_6,ATM,IOT_log,General log: stable,3,,,Delhi
2025-04-01 11:33:02,dev_6,ATM,IOT_log,Battery low,2,IOT_E202,,Chennai
2025-03-28 21:34:02,dev_7,Server,IOT_log,Sensor calibration needed,1,,,Delhi
2025-03-30 13:43:02,dev_8,UPS,ATM_log,Printer error,2,ATM_E001,,Mumbai
2025-04-09 11:12:02,dev_9,Server,IOT_log,Intermittent connectivity,2,,,Delhi
2025-03-24 12:10:02,dev_8,UPS,Server_log,High CPU usage detected,5,,"CPU:92.43%, MEM:80.11%",Delhi
2025-04-05 09:08:02,dev_8,ATM,Server_log,Unexpected shutdown,2,,"CPU:76.97%, MEM:95.98%",Hyderabad
2025-04-02 02:15:02,dev_2,AC_Unit,IOT_log,Battery low,3,IOT_E203,,Delhi
2025-04-05 08:52:02,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:81.52%, MEM:81.74%",Chennai
2025-03-27 21:52:02,dev_8,ATM,IOT_log,Battery low,1,IOT_E202,,Hyderabad
2025-04-07 22:24:02,dev_5,AC_Unit,ATM_log,Card reader malfunction,2,ATM_E001,,Hyderabad
2025-03-23 20:28:02,dev_7,ATM,IOT_log,Battery low,1,IOT_E201,,Bangalore
2025-03-21 07:02:02,dev_8,Server,ATM_log,Printer error,1,ATM_E003,,Bangalore
2025-03-23 21:38:02,dev_2,UPS,IOT_log,General log: stable,3,,,Chennai
2025-04-15 04:15:02,dev_9,ATM,Server_log,General log: system healthy,5,,"CPU:97.19%, MEM:84.97%",Delhi
2025-03-21 02:26:02,dev_3,Server,ATM_log,Printer error,3,ATM_E003,,Mumbai
2025-03-31 08:43:02,dev_7,UPS,IOT_log,Battery low,2,IOT_E202,,Delhi
2025-03-20 08:57:02,dev_8,Server,Server_log,General log: system healthy,4,,"CPU:73.51%, MEM:97.59%",Mumbai
2025-03-23 20:40:02,dev_6,Server,ATM_log,General log: operation normal,3,,,Mumbai
2025-04-09 21:53:02,dev_3,Server,IOT_log,Signal lost,3,IOT_E201,,Delhi
2025-03-26 07:40:02,dev_8,UPS,Server_log,Unexpected shutdown,2,,"CPU:88.83%, MEM:73.4%",Delhi
2025-04-03 16:14:02,dev_7,Server,IOT_log,Sensor calibration needed,1,,,Hyderabad
2025-04-11 13:57:02,dev_5,Server,IOT_log,Signal lost,1,IOT_E203,,Hyderabad
2025-04-18 07:23:02,dev_8,ATM,IOT_log,General log: stable,1,,,Delhi
2025-03-26 22:40:02,dev_7,Server,IOT_log,Signal lost,3,IOT_E203,,Delhi
2025-04-18 06:51:02,dev_7,AC_Unit,ATM_log,Cash dispenser error,3,ATM_E002,,Delhi
2025-04-12 23:20:02,dev_8,Server,IOT_log,General log: stable,3,,,Bangalore
2025-03-31 12:26:02,dev_4,AC_Unit,ATM_log,Cash dispenser error,1,ATM_E001,,Chennai
2025-03-27 03:08:02,dev_7,ATM,Server_log,General log: system healthy,4,,"CPU:74.18%, MEM:91.76%",Chennai
2025-04-15 13:38:02,dev_5,ATM,Server_log,Memory leak suspected,2,,"CPU:88.6%, MEM:81.34%",Bangalore
2025-04-15 08:37:02,dev_1,AC_Unit,IOT_log,General log: stable,2,,,Chennai
2025-04-16 20:55:02,dev_9,Server,IOT_log,Sensor calibration needed,3,,,Mumbai
2025-04-14 05:41:02,dev_9,UPS,Server_log,Memory leak suspected,3,,"CPU:96.82%, MEM:91.54%",Hyderabad
2025-03-29 08:54:02,dev_6,AC_Unit,IOT_log,General log: stable,2,,,Mumbai
2025-04-01 23:15:02,dev_2,AC_Unit,ATM_log,General log: operation normal,3,,,Chennai
2025-04-12 17:32:02,dev_6,UPS,Server_log,Disk failure warning,4,SRV_E101,"CPU:74.55%, MEM:72.47%",Hyderabad
2025-03-21 02:23:02,dev_6,UPS,ATM_log,Network timeout,3,,,Chennai
2025-04-13 08:43:02,dev_2,ATM,IOT_log,General log: stable,1,,,Mumbai
2025-03-30 17:02:02,dev_4,UPS,ATM_log,General log: operation normal,3,,,Hyderabad
2025-03-21 19:26:02,dev_7,ATM,ATM_log,Printer error,3,ATM_E002,,Mumbai
2025-04-18 17:11:02,dev_1,Server,IOT_log,Sensor calibration needed,3,,,Bangalore
2025-03-24 11:17:02,dev_5,UPS,Server_log,Unexpected shutdown,5,,"CPU:77.45%, MEM:89.76%",Chennai
2025-04-09 18:51:02,dev_2,ATM,ATM_log,General log: operation normal,1,,,Delhi
2025-03-28 16:53:02,dev_9,ATM,IOT_log,Signal lost,3,IOT_E201,,Bangalore
2025-04-10 04:51:02,dev_7,ATM,ATM_log,General log: operation normal,1,,,Chennai
2025-04-14 19:50:02,dev_9,AC_Unit,Server_log,Disk failure warning,2,SRV_E103,"CPU:71.01%, MEM:82.8%",Mumbai
2025-03-23 02:06:02,dev_2,ATM,IOT_log,General log: stable,2,,,Hyderabad
2025-04-02 02:10:02,dev_5,Server,ATM_log,Printer error,3,ATM_E003,,Bangalore
2025-04-15 14:04:02,dev_4,AC_Unit,ATM_log,Card reader malfunction,3,ATM_E003,,Mumbai
2025-03-23 17:21:02,dev_9,UPS,ATM_log,Network timeout,3,,,Delhi
2025-04-17 11:09:02,dev_4,UPS,Server_log,Memory leak suspected,3,,"CPU:92.87%, MEM:95.07%",Bangalore
2025-04-16 09:36:02,dev_2,Server,Server_log,Unexpected shutdown,4,,"CPU:80.26%, MEM:92.85%",Bangalore
2025-03-30 21:56:02,dev_10,Server,IOT_log,Signal lost,2,IOT_E202,,Delhi
2025-04-14 18:55:02,dev_4,Server,Server_log,Disk failure warning,3,SRV_E103,"CPU:73.32%, MEM:93.86%",Chennai
2025-03-27 08:19:02,dev_8,UPS,Server_log,Disk failure warning,5,SRV_E103,"CPU:73.82%, MEM:75.89%",Chennai
2025-04-16 13:34:02,dev_10,ATM,ATM_log,General log: operation normal,1,,,Bangalore
2025-04-10 19:19:02,dev_2,ATM,IOT_log,Sensor calibration needed,3,,,Hyderabad
2025-04-01 06:26:02,dev_10,Server,IOT_log,Signal lost,3,IOT_E203,,Hyderabad
2025-04-03 22:26:02,dev_3,AC_Unit,ATM_log,General log: operation normal,3,,,Chennai
2025-03-23 10:07:02,dev_8,ATM,Server_log,General log: system healthy,2,,"CPU:93.92%, MEM:66.0%",Chennai
2025-03-29 11:21:02,dev_10,Server,ATM_log,Printer error,1,ATM_E001,,Delhi
2025-04-01 00:33:02,dev_3,UPS,ATM_log,Card reader malfunction,2,ATM_E001,,Bangalore
2025-04-17 10:52:02,dev_4,ATM,IOT_log,Signal lost,2,IOT_E202,,Mumbai
2025-03-21 04:19:02,dev_1,ATM,ATM_log,General log: operation normal,3,,,Bangalore
2025-03-24 10:22:02,dev_5,Server,IOT_log,Intermittent connectivity,2,,,Chennai
2025-03-31 22:18:02,dev_2,AC_Unit,ATM_log,General log: operation normal,2,,,Chennai
2025-04-08 07:44:02,dev_8,ATM,ATM_log,Printer error,1,ATM_E001,,Delhi
2025-04-17 02:34:02,dev_5,Server,ATM_log,Card reader malfunction,2,ATM_E003,,Mumbai
2025-03-28 15:33:02,dev_4,UPS,IOT_log,Sensor calibration needed,2,,,Bangalore
2025-03-29 03:45:02,dev_4,Server,ATM_log,Card reader malfunction,1,ATM_E001,,Chennai
2025-04-01 01:05:02,dev_3,ATM,ATM_log,Cash dispenser error,1,ATM_E002,,Delhi
2025-03-21 13:42:02,dev_7,ATM,ATM_log,Card reader malfunction,2,ATM_E003,,Bangalore
2025-04-04 04:05:02,dev_4,UPS,ATM_log,General log: operation normal,1,,,Delhi
2025-03-30 21:43:02,dev_5,Server,Server_log,General log: system healthy,2,,"CPU:76.88%, MEM:88.89%",Bangalore
2025-04-12 06:51:02,dev_3,ATM,ATM_log,General log: operation normal,3,,,Hyderabad
2025-03-29 05:23:02,dev_3,ATM,Server_log,General log: system healthy,2,,"CPU:91.6%, MEM:85.65%",Mumbai
2025-03-22 01:43:02,dev_2,ATM,IOT_log,Battery low,3,IOT_E203,,Chennai
2025-03-24 18:18:02,dev_7,UPS,ATM_log,General log: operation normal,2,,,Bangalore
2025-04-12 03:25:02,dev_7,AC_Unit,IOT_log,General log: stable,1,,,Delhi
2025-04-06 14:59:02,dev_8,Server,Server_log,General log: system healthy,5,,"CPU:90.82%, MEM:81.71%",Hyderabad
2025-04-11 13:15:02,dev_1,ATM,ATM_log,Printer error,3,ATM_E001,,Delhi
2025-03-28 08:49:02,dev_6,ATM,Server_log,General log: system healthy,4,,"CPU:77.55%, MEM:73.83%",Mumbai
