timestamp,device_id,component_type,log_type,log_message,event_severity,error_code,performance_metrics,location
2025-06-23 00:25:23,dev_2,UPS,Server_log,Unexpected shutdown,4,,"CPU:71.9%, MEM:99.6%",Mumbai
2025-07-16 07:39:23,dev_5,UPS,Server_log,Memory leak suspected,4,,"CPU:79.67%, MEM:92.39%",Chennai
2025-07-03 20:32:23,dev_2,ATM,IOT_log,Intermittent connectivity,3,,,Bangalore
2025-07-14 04:38:23,dev_7,UPS,IOT_log,Intermittent connectivity,3,,,Delhi
2025-06-23 14:11:23,dev_5,ATM,IOT_log,Sensor calibration needed,3,,,Chennai
2025-07-03 04:50:23,dev_10,Server,Server_log,Memory leak suspected,3,,"CPU:77.64%, MEM:87.26%",Hyderabad
2025-07-15 15:33:23,dev_1,UPS,IOT_log,Intermittent connectivity,1,,,Hyderabad
2025-06-25 01:32:23,dev_10,AC_Unit,IOT_log,Sensor calibration needed,1,,,Bangalore
2025-07-09 04:16:23,dev_9,AC_Unit,IOT_log,Intermittent connectivity,1,,,Bangalore
2025-06-25 23:02:23,dev_10,UPS,Server_log,Memory leak suspected,3,,"CPU:92.81%, MEM:83.83%",Hyderabad
2025-07-03 03:04:23,dev_2,ATM,ATM_log,Network timeout,3,,,Delhi
2025-06-23 09:45:23,dev_7,AC_Unit,IOT_log,Intermittent connectivity,3,,,Chennai
2025-07-02 06:39:23,dev_3,AC_Unit,ATM_log,General log: operation normal,3,,,Chennai
2025-06-29 23:16:23,dev_1,UPS,IOT_log,Battery low,1,IOT_E203,,Bangalore
2025-07-06 12:44:23,dev_6,ATM,Server_log,Disk failure warning,4,SRV_E102,"CPU:84.15%, MEM:76.47%",Bangalore
2025-06-23 22:58:23,dev_2,Server,Server_log,Unexpected shutdown,4,,"CPU:80.47%, MEM:97.18%",Mumbai
2025-07-12 22:15:23,dev_10,ATM,Server_log,Memory leak suspected,5,,"CPU:94.92%, MEM:98.6%",Mumbai
2025-06-28 05:53:23,dev_9,AC_Unit,IOT_log,Battery low,1,IOT_E202,,Hyderabad
2025-06-29 05:16:23,dev_3,ATM,ATM_log,Card reader malfunction,1,ATM_E001,,Mumbai
2025-07-20 07:38:23,dev_6,Server,Server_log,Unexpected shutdown,5,,"CPU:73.73%, MEM:89.23%",Bangalore
2025-07-01 17:58:23,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:98.15%, MEM:67.25%",Bangalore
2025-07-16 06:04:23,dev_9,AC_Unit,ATM_log,Network timeout,3,,,Bangalore
2025-06-24 23:36:23,dev_5,ATM,ATM_log,Card reader malfunction,3,ATM_E001,,Chennai
2025-06-24 14:00:23,dev_4,Server,IOT_log,Intermittent connectivity,3,,,Bangalore
2025-07-21 00:41:23,dev_8,Server,IOT_log,Sensor calibration needed,1,,,Mumbai
2025-07-13 01:50:23,dev_5,AC_Unit,Server_log,Disk failure warning,5,SRV_E102,"CPU:71.99%, MEM:89.64%",Chennai
2025-07-15 07:22:23,dev_9,UPS,ATM_log,Cash dispenser error,3,ATM_E003,,Delhi
2025-06-21 10:06:23,dev_10,AC_Unit,IOT_log,Sensor calibration needed,2,,,Bangalore
2025-07-19 11:24:23,dev_6,AC_Unit,IOT_log,Signal lost,1,IOT_E201,,Bangalore
2025-07-05 13:44:23,dev_1,UPS,IOT_log,Battery low,3,IOT_E201,,Bangalore
2025-07-01 06:23:23,dev_5,UPS,Server_log,High CPU usage detected,3,,"CPU:87.23%, MEM:93.67%",Chennai
2025-07-10 21:56:23,dev_4,UPS,IOT_log,Signal lost,1,IOT_E203,,Bangalore
2025-06-23 04:30:23,dev_5,ATM,ATM_log,Network timeout,3,,,Chennai
2025-06-26 03:53:23,dev_3,AC_Unit,ATM_log,Network timeout,1,,,Hyderabad
2025-06-28 12:15:23,dev_6,AC_Unit,IOT_log,Signal lost,2,IOT_E201,,Bangalore
2025-07-06 19:46:23,dev_10,ATM,ATM_log,General log: operation normal,1,,,Chennai
2025-06-24 00:17:23,dev_9,AC_Unit,ATM_log,Card reader malfunction,1,ATM_E001,,Chennai
2025-07-11 08:05:23,dev_8,Server,IOT_log,Battery low,1,IOT_E202,,Bangalore
2025-07-11 01:30:23,dev_6,ATM,Server_log,Disk failure warning,3,SRV_E101,"CPU:74.19%, MEM:91.81%",Hyderabad
2025-07-03 16:10:23,dev_2,Server,Server_log,Unexpected shutdown,5,,"CPU:76.05%, MEM:66.55%",Delhi
2025-07-08 06:17:23,dev_1,ATM,ATM_log,Network timeout,1,,,Delhi
2025-06-23 10:53:23,dev_9,Server,IOT_log,Sensor calibration needed,3,,,Hyderabad
2025-06-28 14:27:23,dev_6,AC_Unit,ATM_log,Printer error,3,ATM_E003,,Mumbai
2025-07-12 16:37:23,dev_1,AC_Unit,Server_log,General log: system healthy,4,,"CPU:74.93%, MEM:92.58%",Bangalore
2025-07-08 00:33:23,dev_6,UPS,ATM_log,Card reader malfunction,2,ATM_E001,,Bangalore
2025-07-14 13:55:23,dev_3,Server,IOT_log,General log: stable,1,,,Hyderabad
2025-07-18 09:56:23,dev_1,UPS,IOT_log,General log: stable,1,,,Bangalore
2025-07-02 19:59:23,dev_2,ATM,IOT_log,Sensor calibration needed,2,,,Hyderabad
2025-07-07 09:34:23,dev_9,AC_Unit,IOT_log,Battery low,1,IOT_E203,,Chennai
2025-06-30 01:41:23,dev_5,UPS,IOT_log,General log: stable,2,,,Hyderabad
2025-07-02 01:57:23,dev_3,UPS,IOT_log,General log: stable,1,,,Hyderabad
2025-07-12 17:51:23,dev_2,UPS,IOT_log,Battery low,2,IOT_E203,,Mumbai
2025-07-15 09:56:23,dev_7,AC_Unit,ATM_log,General log: operation normal,2,,,Mumbai
2025-06-22 14:57:23,dev_8,AC_Unit,ATM_log,Cash dispenser error,3,ATM_E001,,Mumbai
2025-06-22 17:48:23,dev_10,UPS,ATM_log,General log: operation normal,1,,,Mumbai
2025-06-27 22:35:23,dev_5,Server,Server_log,Disk failure warning,5,SRV_E101,"CPU:89.96%, MEM:80.92%",Chennai
2025-07-18 15:46:23,dev_1,AC_Unit,IOT_log,Signal lost,2,IOT_E203,,Bangalore
2025-07-18 17:47:23,dev_1,ATM,IOT_log,Battery low,2,IOT_E202,,Mumbai
2025-06-23 07:02:23,dev_5,ATM,Server_log,Memory leak suspected,2,,"CPU:80.76%, MEM:95.09%",Bangalore
2025-07-09 09:12:23,dev_5,UPS,Server_log,Memory leak suspected,2,,"CPU:81.77%, MEM:92.66%",Chennai
2025-07-16 22:55:23,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:83.17%, MEM:75.08%",Hyderabad
2025-06-26 02:58:23,dev_8,Server,Server_log,Disk failure warning,2,SRV_E103,"CPU:83.88%, MEM:72.06%",Delhi
2025-06-22 21:44:23,dev_3,UPS,ATM_log,Printer error,2,ATM_E001,,Chennai
2025-07-19 13:00:23,dev_6,ATM,IOT_log,General log: stable,3,,,Delhi
2025-07-03 13:59:23,dev_6,ATM,IOT_log,Battery low,2,IOT_E202,,Chennai
2025-06-30 00:00:23,dev_7,Server,IOT_log,Sensor calibration needed,1,,,Delhi
2025-07-01 16:09:23,dev_8,UPS,ATM_log,Printer error,2,ATM_E001,,Mumbai
2025-07-11 13:38:23,dev_9,Server,IOT_log,Intermittent connectivity,2,,,Delhi
2025-06-25 14:36:23,dev_8,UPS,Server_log,High CPU usage detected,5,,"CPU:92.43%, MEM:80.11%",Delhi
2025-07-07 11:34:23,dev_8,ATM,Server_log,Unexpected shutdown,2,,"CPU:76.97%, MEM:95.98%",Hyderabad
2025-07-04 04:41:23,dev_2,AC_Unit,IOT_log,Battery low,3,IOT_E203,,Delhi
2025-07-07 11:18:23,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:81.52%, MEM:81.74%",Chennai
2025-06-29 00:18:23,dev_8,ATM,IOT_log,Battery low,1,IOT_E202,,Hyderabad
2025-07-10 00:50:23,dev_5,AC_Unit,ATM_log,Card reader malfunction,2,ATM_E001,,Hyderabad
2025-06-24 22:54:23,dev_7,ATM,IOT_log,Battery low,1,IOT_E201,,Bangalore
2025-06-22 09:28:23,dev_8,Server,ATM_log,Printer error,1,ATM_E003,,Bangalore
2025-06-25 00:04:23,dev_2,UPS,IOT_log,General log: stable,3,,,Chennai
2025-07-17 06:41:23,dev_9,ATM,Server_log,General log: system healthy,5,,"CPU:97.19%, MEM:84.97%",Delhi
2025-06-22 04:52:23,dev_3,Server,ATM_log,Printer error,3,ATM_E003,,Mumbai
2025-07-02 11:09:23,dev_7,UPS,IOT_log,Battery low,2,IOT_E202,,Delhi
2025-06-21 11:23:23,dev_8,Server,Server_log,General log: system healthy,4,,"CPU:73.51%, MEM:97.59%",Mumbai
2025-06-24 23:06:23,dev_6,Server,ATM_log,General log: operation normal,3,,,Mumbai
2025-07-12 00:19:23,dev_3,Server,IOT_log,Signal lost,3,IOT_E201,,Delhi
2025-06-27 10:06:23,dev_8,UPS,Server_log,Unexpected shutdown,2,,"CPU:88.83%, MEM:73.4%",Delhi
2025-07-05 18:40:23,dev_7,Server,IOT_log,Sensor calibration needed,1,,,Hyderabad
2025-07-13 16:23:23,dev_5,Server,IOT_log,Signal lost,1,IOT_E203,,Hyderabad
2025-07-20 09:49:23,dev_8,ATM,IOT_log,General log: stable,1,,,Delhi
2025-06-28 01:06:23,dev_7,Server,IOT_log,Signal lost,3,IOT_E203,,Delhi
2025-07-20 09:17:23,dev_7,AC_Unit,ATM_log,Cash dispenser error,3,ATM_E002,,Delhi
2025-07-15 01:46:23,dev_8,Server,IOT_log,General log: stable,3,,,Bangalore
2025-07-02 14:52:23,dev_4,AC_Unit,ATM_log,Cash dispenser error,1,ATM_E001,,Chennai
2025-06-28 05:34:23,dev_7,ATM,Server_log,General log: system healthy,4,,"CPU:74.18%, MEM:91.76%",Chennai
2025-07-17 16:04:23,dev_5,ATM,Server_log,Memory leak suspected,2,,"CPU:88.6%, MEM:81.34%",Bangalore
2025-07-17 11:03:23,dev_1,AC_Unit,IOT_log,General log: stable,2,,,Chennai
2025-07-18 23:21:23,dev_9,Server,IOT_log,Sensor calibration needed,3,,,Mumbai
2025-07-16 08:07:23,dev_9,UPS,Server_log,Memory leak suspected,3,,"CPU:96.82%, MEM:91.54%",Hyderabad
2025-06-30 11:20:23,dev_6,AC_Unit,IOT_log,General log: stable,2,,,Mumbai
2025-07-04 01:41:23,dev_2,AC_Unit,ATM_log,General log: operation normal,3,,,Chennai
2025-07-14 19:58:23,dev_6,UPS,Server_log,Disk failure warning,4,SRV_E101,"CPU:74.55%, MEM:72.47%",Hyderabad
2025-06-22 04:49:23,dev_6,UPS,ATM_log,Network timeout,3,,,Chennai
2025-07-15 11:09:23,dev_2,ATM,IOT_log,General log: stable,1,,,Mumbai
2025-07-01 19:28:23,dev_4,UPS,ATM_log,General log: operation normal,3,,,Hyderabad
2025-06-22 21:52:23,dev_7,ATM,ATM_log,Printer error,3,ATM_E002,,Mumbai
2025-07-20 19:37:23,dev_1,Server,IOT_log,Sensor calibration needed,3,,,Bangalore
2025-06-25 13:43:23,dev_5,UPS,Server_log,Unexpected shutdown,5,,"CPU:77.45%, MEM:89.76%",Chennai
2025-07-11 21:17:23,dev_2,ATM,ATM_log,General log: operation normal,1,,,Delhi
2025-06-29 19:19:23,dev_9,ATM,IOT_log,Signal lost,3,IOT_E201,,Bangalore
2025-07-12 07:17:23,dev_7,ATM,ATM_log,General log: operation normal,1,,,Chennai
2025-07-16 22:16:23,dev_9,AC_Unit,Server_log,Disk failure warning,2,SRV_E103,"CPU:71.01%, MEM:82.8%",Mumbai
2025-06-24 04:32:23,dev_2,ATM,IOT_log,General log: stable,2,,,Hyderabad
2025-07-04 04:36:23,dev_5,Server,ATM_log,Printer error,3,ATM_E003,,Bangalore
2025-07-17 16:30:23,dev_4,AC_Unit,ATM_log,Card reader malfunction,3,ATM_E003,,Mumbai
2025-06-24 19:47:23,dev_9,UPS,ATM_log,Network timeout,3,,,Delhi
2025-07-19 13:35:23,dev_4,UPS,Server_log,Memory leak suspected,3,,"CPU:92.87%, MEM:95.07%",Bangalore
2025-07-18 12:02:23,dev_2,Server,Server_log,Unexpected shutdown,4,,"CPU:80.26%, MEM:92.85%",Bangalore
2025-07-02 00:22:23,dev_10,Server,IOT_log,Signal lost,2,IOT_E202,,Delhi
2025-07-16 21:21:23,dev_4,Server,Server_log,Disk failure warning,3,SRV_E103,"CPU:73.32%, MEM:93.86%",Chennai
2025-06-28 10:45:23,dev_8,UPS,Server_log,Disk failure warning,5,SRV_E103,"CPU:73.82%, MEM:75.89%",Chennai
2025-07-18 16:00:23,dev_10,ATM,ATM_log,General log: operation normal,1,,,Bangalore
2025-07-12 21:45:23,dev_2,ATM,IOT_log,Sensor calibration needed,3,,,Hyderabad
2025-07-03 08:52:23,dev_10,Server,IOT_log,Signal lost,3,IOT_E203,,Hyderabad
2025-07-06 00:52:23,dev_3,AC_Unit,ATM_log,General log: operation normal,3,,,Chennai
2025-06-24 12:33:23,dev_8,ATM,Server_log,General log: system healthy,2,,"CPU:93.92%, MEM:66.0%",Chennai
2025-06-30 13:47:23,dev_10,Server,ATM_log,Printer error,1,ATM_E001,,Delhi
2025-07-03 02:59:23,dev_3,UPS,ATM_log,Card reader malfunction,2,ATM_E001,,Bangalore
2025-07-19 13:18:23,dev_4,ATM,IOT_log,Signal lost,2,IOT_E202,,Mumbai
2025-06-22 06:45:23,dev_1,ATM,ATM_log,General log: operation normal,3,,,Bangalore
2025-06-25 12:48:23,dev_5,Server,IOT_log,Intermittent connectivity,2,,,Chennai
2025-07-03 00:44:23,dev_2,AC_Unit,ATM_log,General log: operation normal,2,,,Chennai
2025-07-10 10:10:23,dev_8,ATM,ATM_log,Printer error,1,ATM_E001,,Delhi
2025-07-19 05:00:23,dev_5,Server,ATM_log,Card reader malfunction,2,ATM_E003,,Mumbai
2025-06-29 17:59:23,dev_4,UPS,IOT_log,Sensor calibration needed,2,,,Bangalore
2025-06-30 06:11:23,dev_4,Server,ATM_log,Card reader malfunction,1,ATM_E001,,Chennai
2025-07-03 03:31:23,dev_3,ATM,ATM_log,Cash dispenser error,1,ATM_E002,,Delhi
2025-06-22 16:08:23,dev_7,ATM,ATM_log,Card reader malfunction,2,ATM_E003,,Bangalore
2025-07-06 06:31:23,dev_4,UPS,ATM_log,General log: operation normal,1,,,Delhi
2025-07-02 00:09:23,dev_5,Server,Server_log,General log: system healthy,2,,"CPU:76.88%, MEM:88.89%",Bangalore
2025-07-14 09:17:23,dev_3,ATM,ATM_log,General log: operation normal,3,,,Hyderabad
2025-06-30 07:49:23,dev_3,ATM,Server_log,General log: system healthy,2,,"CPU:91.6%, MEM:85.65%",Mumbai
2025-06-23 04:09:23,dev_2,ATM,IOT_log,Battery low,3,IOT_E203,,Chennai
2025-06-25 20:44:23,dev_7,UPS,ATM_log,General log: operation normal,2,,,Bangalore
2025-07-14 05:51:23,dev_7,AC_Unit,IOT_log,General log: stable,1,,,Delhi
2025-07-08 17:25:23,dev_8,Server,Server_log,General log: system healthy,5,,"CPU:90.82%, MEM:81.71%",Hyderabad
2025-07-13 15:41:23,dev_1,ATM,ATM_log,Printer error,3,ATM_E001,,Delhi
2025-06-29 11:15:23,dev_6,ATM,Server_log,General log: system healthy,4,,"CPU:77.55%, MEM:73.83%",Mumbai
