timestamp,device_id,component_type,log_type,log_message,event_severity,error_code,performance_metrics,location
2025-04-09 18:39:57,dev_10,ATM,Server_log,Memory leak suspected,5,,"CPU:94.92%, MEM:98.6%",Mumbai
2025-03-26 02:17:57,dev_9,AC_Unit,IOT_log,Battery low,1,IOT_E202,,Hyderabad
2025-03-27 01:40:57,dev_3,ATM,ATM_log,Card reader malfunction,1,ATM_E001,,Mumbai
2025-04-17 04:02:57,dev_6,Server,Server_log,Unexpected shutdown,5,,"CPU:73.73%, MEM:89.23%",Bangalore
2025-03-29 14:22:57,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:98.15%, MEM:67.25%",Bangalore
2025-04-13 02:28:57,dev_9,AC_Unit,ATM_log,Network timeout,3,,,Bangalore
2025-03-22 20:00:57,dev_5,ATM,ATM_log,Card reader malfunction,3,ATM_E001,,Chennai
2025-03-22 10:24:57,dev_4,Server,IOT_log,Intermittent connectivity,3,,,Bangalore
2025-04-17 21:05:57,dev_8,Server,IOT_log,Sensor calibration needed,1,,,Mumbai
2025-04-09 22:14:57,dev_5,AC_Unit,Server_log,Disk failure warning,5,SRV_E102,"CPU:71.99%, MEM:89.64%",Chennai
2025-04-12 03:46:57,dev_9,UPS,ATM_log,Cash dispenser error,3,ATM_E003,,Delhi
2025-03-19 06:30:57,dev_10,AC_Unit,IOT_log,Sensor calibration needed,2,,,Bangalore
2025-04-16 07:48:57,dev_6,AC_Unit,IOT_log,Signal lost,1,IOT_E201,,Bangalore
2025-04-02 10:08:57,dev_1,UPS,IOT_log,Battery low,3,IOT_E201,,Bangalore
2025-03-29 02:47:57,dev_5,UPS,Server_log,High CPU usage detected,3,,"CPU:87.23%, MEM:93.67%",Chennai
2025-04-07 18:20:57,dev_4,UPS,IOT_log,Signal lost,1,IOT_E203,,Bangalore
2025-03-21 00:54:57,dev_5,ATM,ATM_log,Network timeout,3,,,Chennai
2025-03-24 00:17:57,dev_3,AC_Unit,ATM_log,Network timeout,1,,,Hyderabad
2025-03-26 08:39:57,dev_6,AC_Unit,IOT_log,Signal lost,2,IOT_E201,,Bangalore
2025-04-03 16:10:57,dev_10,ATM,ATM_log,General log: operation normal,1,,,Chennai
2025-03-21 20:41:57,dev_9,AC_Unit,ATM_log,Card reader malfunction,1,ATM_E001,,Chennai
2025-04-08 04:29:57,dev_8,Server,IOT_log,Battery low,1,IOT_E202,,Bangalore
2025-04-07 21:54:57,dev_6,ATM,Server_log,Disk failure warning,3,SRV_E101,"CPU:74.19%, MEM:91.81%",Hyderabad
2025-03-31 12:34:57,dev_2,Server,Server_log,Unexpected shutdown,5,,"CPU:76.05%, MEM:66.55%",Delhi
2025-04-05 02:41:57,dev_1,ATM,ATM_log,Network timeout,1,,,Delhi
2025-03-21 07:17:57,dev_9,Server,IOT_log,Sensor calibration needed,3,,,Hyderabad
2025-03-26 10:51:57,dev_6,AC_Unit,ATM_log,Printer error,3,ATM_E003,,Mumbai
2025-04-09 13:01:57,dev_1,AC_Unit,Server_log,General log: system healthy,4,,"CPU:74.93%, MEM:92.58%",Bangalore
2025-04-04 20:57:57,dev_6,UPS,ATM_log,Card reader malfunction,2,ATM_E001,,Bangalore
2025-04-11 10:19:57,dev_3,Server,IOT_log,General log: stable,1,,,Hyderabad
2025-04-15 06:20:57,dev_1,UPS,IOT_log,General log: stable,1,,,Bangalore
2025-03-30 16:23:57,dev_2,ATM,IOT_log,Sensor calibration needed,2,,,Hyderabad
2025-04-04 05:58:57,dev_9,AC_Unit,IOT_log,Battery low,1,IOT_E203,,Chennai
2025-03-27 22:05:57,dev_5,UPS,IOT_log,General log: stable,2,,,Hyderabad
2025-03-29 22:21:57,dev_3,UPS,IOT_log,General log: stable,1,,,Hyderabad
2025-04-09 14:15:57,dev_2,UPS,IOT_log,Battery low,2,IOT_E203,,Mumbai
2025-04-12 06:20:57,dev_7,AC_Unit,ATM_log,General log: operation normal,2,,,Mumbai
2025-03-20 11:21:57,dev_8,AC_Unit,ATM_log,Cash dispenser error,3,ATM_E001,,Mumbai
2025-03-20 14:12:57,dev_10,UPS,ATM_log,General log: operation normal,1,,,Mumbai
2025-03-25 18:59:57,dev_5,Server,Server_log,Disk failure warning,5,SRV_E101,"CPU:89.96%, MEM:80.92%",Chennai
2025-04-15 12:10:57,dev_1,AC_Unit,IOT_log,Signal lost,2,IOT_E203,,Bangalore
2025-04-15 14:11:57,dev_1,ATM,IOT_log,Battery low,2,IOT_E202,,Mumbai
2025-03-21 03:26:57,dev_5,ATM,Server_log,Memory leak suspected,2,,"CPU:80.76%, MEM:95.09%",Bangalore
2025-04-06 05:36:57,dev_5,UPS,Server_log,Memory leak suspected,2,,"CPU:81.77%, MEM:92.66%",Chennai
2025-04-13 19:19:57,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:83.17%, MEM:75.08%",Hyderabad
2025-03-23 23:22:57,dev_8,Server,Server_log,Disk failure warning,2,SRV_E103,"CPU:83.88%, MEM:72.06%",Delhi
2025-03-20 18:08:57,dev_3,UPS,ATM_log,Printer error,2,ATM_E001,,Chennai
2025-04-16 09:24:57,dev_6,ATM,IOT_log,General log: stable,3,,,Delhi
2025-03-31 10:23:57,dev_6,ATM,IOT_log,Battery low,2,IOT_E202,,Chennai
2025-03-27 20:24:57,dev_7,Server,IOT_log,Sensor calibration needed,1,,,Delhi
2025-03-29 12:33:57,dev_8,UPS,ATM_log,Printer error,2,ATM_E001,,Mumbai
2025-04-08 10:02:57,dev_9,Server,IOT_log,Intermittent connectivity,2,,,Delhi
2025-03-23 11:00:57,dev_8,UPS,Server_log,High CPU usage detected,5,,"CPU:92.43%, MEM:80.11%",Delhi
2025-04-04 07:58:57,dev_8,ATM,Server_log,Unexpected shutdown,2,,"CPU:76.97%, MEM:95.98%",Hyderabad
2025-04-01 01:05:57,dev_2,AC_Unit,IOT_log,Battery low,3,IOT_E203,,Delhi
2025-04-04 07:42:57,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:81.52%, MEM:81.74%",Chennai
2025-03-26 20:42:57,dev_8,ATM,IOT_log,Battery low,1,IOT_E202,,Hyderabad
2025-04-06 21:14:57,dev_5,AC_Unit,ATM_log,Card reader malfunction,2,ATM_E001,,Hyderabad
2025-03-22 19:18:57,dev_7,ATM,IOT_log,Battery low,1,IOT_E201,,Bangalore
2025-03-20 05:52:57,dev_8,Server,ATM_log,Printer error,1,ATM_E003,,Bangalore
2025-03-22 20:28:57,dev_2,UPS,IOT_log,General log: stable,3,,,Chennai
2025-04-14 03:05:57,dev_9,ATM,Server_log,General log: system healthy,5,,"CPU:97.19%, MEM:84.97%",Delhi
2025-03-20 01:16:57,dev_3,Server,ATM_log,Printer error,3,ATM_E003,,Mumbai
2025-03-30 07:33:57,dev_7,UPS,IOT_log,Battery low,2,IOT_E202,,Delhi
2025-03-19 07:47:57,dev_8,Server,Server_log,General log: system healthy,4,,"CPU:73.51%, MEM:97.59%",Mumbai
2025-03-22 19:30:57,dev_6,Server,ATM_log,General log: operation normal,3,,,Mumbai
2025-04-08 20:43:57,dev_3,Server,IOT_log,Signal lost,3,IOT_E201,,Delhi
2025-03-25 06:30:57,dev_8,UPS,Server_log,Unexpected shutdown,2,,"CPU:88.83%, MEM:73.4%",Delhi
2025-04-02 15:04:57,dev_7,Server,IOT_log,Sensor calibration needed,1,,,Hyderabad
2025-04-10 12:47:57,dev_5,Server,IOT_log,Signal lost,1,IOT_E203,,Hyderabad
2025-04-17 06:13:57,dev_8,ATM,IOT_log,General log: stable,1,,,Delhi
2025-03-25 21:30:57,dev_7,Server,IOT_log,Signal lost,3,IOT_E203,,Delhi
2025-04-17 05:41:57,dev_7,AC_Unit,ATM_log,Cash dispenser error,3,ATM_E002,,Delhi
2025-04-11 22:10:57,dev_8,Server,IOT_log,General log: stable,3,,,Bangalore
2025-03-30 11:16:57,dev_4,AC_Unit,ATM_log,Cash dispenser error,1,ATM_E001,,Chennai
2025-03-26 01:58:57,dev_7,ATM,Server_log,General log: system healthy,4,,"CPU:74.18%, MEM:91.76%",Chennai
2025-04-14 12:28:57,dev_5,ATM,Server_log,Memory leak suspected,2,,"CPU:88.6%, MEM:81.34%",Bangalore
2025-04-14 07:27:57,dev_1,AC_Unit,IOT_log,General log: stable,2,,,Chennai
2025-04-15 19:45:57,dev_9,Server,IOT_log,Sensor calibration needed,3,,,Mumbai
2025-04-13 04:31:57,dev_9,UPS,Server_log,Memory leak suspected,3,,"CPU:96.82%, MEM:91.54%",Hyderabad
2025-03-28 07:44:57,dev_6,AC_Unit,IOT_log,General log: stable,2,,,Mumbai
2025-03-31 22:05:57,dev_2,AC_Unit,ATM_log,General log: operation normal,3,,,Chennai
2025-04-11 16:22:57,dev_6,UPS,Server_log,Disk failure warning,4,SRV_E101,"CPU:74.55%, MEM:72.47%",Hyderabad
2025-03-20 01:13:57,dev_6,UPS,ATM_log,Network timeout,3,,,Chennai
2025-04-12 07:33:57,dev_2,ATM,IOT_log,General log: stable,1,,,Mumbai
2025-03-29 15:52:57,dev_4,UPS,ATM_log,General log: operation normal,3,,,Hyderabad
2025-03-20 18:16:57,dev_7,ATM,ATM_log,Printer error,3,ATM_E002,,Mumbai
2025-04-17 16:01:57,dev_1,Server,IOT_log,Sensor calibration needed,3,,,Bangalore
2025-03-23 10:07:57,dev_5,UPS,Server_log,Unexpected shutdown,5,,"CPU:77.45%, MEM:89.76%",Chennai
2025-04-08 17:41:57,dev_2,ATM,ATM_log,General log: operation normal,1,,,Delhi
2025-03-27 15:43:57,dev_9,ATM,IOT_log,Signal lost,3,IOT_E201,,Bangalore
2025-04-09 03:41:57,dev_7,ATM,ATM_log,General log: operation normal,1,,,Chennai
2025-04-13 18:40:57,dev_9,AC_Unit,Server_log,Disk failure warning,2,SRV_E103,"CPU:71.01%, MEM:82.8%",Mumbai
2025-03-22 00:56:57,dev_2,ATM,IOT_log,General log: stable,2,,,Hyderabad
2025-04-01 01:00:57,dev_5,Server,ATM_log,Printer error,3,ATM_E003,,Bangalore
2025-04-14 12:54:57,dev_4,AC_Unit,ATM_log,Card reader malfunction,3,ATM_E003,,Mumbai
2025-03-22 16:11:57,dev_9,UPS,ATM_log,Network timeout,3,,,Delhi
2025-04-16 09:59:57,dev_4,UPS,Server_log,Memory leak suspected,3,,"CPU:92.87%, MEM:95.07%",Bangalore
2025-04-15 08:26:57,dev_2,Server,Server_log,Unexpected shutdown,4,,"CPU:80.26%, MEM:92.85%",Bangalore
2025-03-29 20:46:57,dev_10,Server,IOT_log,Signal lost,2,IOT_E202,,Delhi
2025-04-13 17:45:57,dev_4,Server,Server_log,Disk failure warning,3,SRV_E103,"CPU:73.32%, MEM:93.86%",Chennai
2025-03-26 07:09:57,dev_8,UPS,Server_log,Disk failure warning,5,SRV_E103,"CPU:73.82%, MEM:75.89%",Chennai
2025-04-15 12:24:57,dev_10,ATM,ATM_log,General log: operation normal,1,,,Bangalore
2025-04-09 18:09:57,dev_2,ATM,IOT_log,Sensor calibration needed,3,,,Hyderabad
2025-03-31 05:16:57,dev_10,Server,IOT_log,Signal lost,3,IOT_E203,,Hyderabad
2025-04-02 21:16:57,dev_3,AC_Unit,ATM_log,General log: operation normal,3,,,Chennai
2025-03-22 08:57:57,dev_8,ATM,Server_log,General log: system healthy,2,,"CPU:93.92%, MEM:66.0%",Chennai
2025-03-28 10:11:57,dev_10,Server,ATM_log,Printer error,1,ATM_E001,,Delhi
2025-03-30 23:23:57,dev_3,UPS,ATM_log,Card reader malfunction,2,ATM_E001,,Bangalore
2025-04-16 09:42:57,dev_4,ATM,IOT_log,Signal lost,2,IOT_E202,,Mumbai
2025-03-20 03:09:57,dev_1,ATM,ATM_log,General log: operation normal,3,,,Bangalore
2025-03-23 09:12:57,dev_5,Server,IOT_log,Intermittent connectivity,2,,,Chennai
2025-03-30 21:08:57,dev_2,AC_Unit,ATM_log,General log: operation normal,2,,,Chennai
2025-04-07 06:34:57,dev_8,ATM,ATM_log,Printer error,1,ATM_E001,,Delhi
2025-04-16 01:24:57,dev_5,Server,ATM_log,Card reader malfunction,2,ATM_E003,,Mumbai
2025-03-27 14:23:57,dev_4,UPS,IOT_log,Sensor calibration needed,2,,,Bangalore
2025-03-28 02:35:57,dev_4,Server,ATM_log,Card reader malfunction,1,ATM_E001,,Chennai
2025-03-30 23:55:57,dev_3,ATM,ATM_log,Cash dispenser error,1,ATM_E002,,Delhi
2025-03-20 12:32:57,dev_7,ATM,ATM_log,Card reader malfunction,2,ATM_E003,,Bangalore
2025-04-03 02:55:57,dev_4,UPS,ATM_log,General log: operation normal,1,,,Delhi
2025-03-29 20:33:57,dev_5,Server,Server_log,General log: system healthy,2,,"CPU:76.88%, MEM:88.89%",Bangalore
2025-04-11 05:41:57,dev_3,ATM,ATM_log,General log: operation normal,3,,,Hyderabad
2025-03-28 04:13:57,dev_3,ATM,Server_log,General log: system healthy,2,,"CPU:91.6%, MEM:85.65%",Mumbai
2025-03-21 00:33:57,dev_2,ATM,IOT_log,Battery low,3,IOT_E203,,Chennai
2025-03-23 17:08:57,dev_7,UPS,ATM_log,General log: operation normal,2,,,Bangalore
2025-04-11 02:15:57,dev_7,AC_Unit,IOT_log,General log: stable,1,,,Delhi
2025-04-05 13:49:57,dev_8,Server,Server_log,General log: system healthy,5,,"CPU:90.82%, MEM:81.71%",Hyderabad
2025-04-10 12:05:57,dev_1,ATM,ATM_log,Printer error,3,ATM_E001,,Delhi
2025-03-27 07:39:57,dev_6,ATM,Server_log,General log: system healthy,4,,"CPU:77.55%, MEM:73.83%",Mumbai
