timestamp,device_id,component_type,log_type,log_message,event_severity,error_code,performance_metrics,location
2025-04-09 12:54:02,dev_10,Server,Server_log,High CPU usage detected,2,,"CPU:78.66%, MEM:83.25%",Mumbai
2025-04-04 04:24:02,dev_5,ATM,Server_log,Memory leak suspected,5,,"CPU:74.63%, MEM:79.25%",Hyderabad
2025-04-07 05:40:02,dev_9,ATM,IOT_log,General log: stable,2,,,Bangalore
2025-03-22 04:17:02,dev_3,UPS,ATM_log,Cash dispenser error,2,ATM_E001,,Mumbai
2025-04-06 15:00:02,dev_9,AC_Unit,Server_log,Memory leak suspected,2,,"CPU:85.98%, MEM:62.07%",Bangalore
2025-04-11 16:08:02,dev_9,UPS,ATM_log,Network timeout,1,,,Mumbai
2025-03-31 02:26:02,dev_10,UPS,ATM_log,Cash dispenser error,1,ATM_E001,,Mumbai
2025-03-23 19:39:02,dev_8,ATM,Server_log,Unexpected shutdown,5,,"CPU:80.1%, MEM:65.38%",Bangalore
2025-03-15 07:28:02,dev_2,UPS,Server_log,Unexpected shutdown,4,,"CPU:71.9%, MEM:99.6%",Mumbai
2025-04-07 14:42:02,dev_5,UPS,Server_log,Memory leak suspected,4,,"CPU:79.67%, MEM:92.39%",Chennai
2025-03-26 03:35:02,dev_2,ATM,IOT_log,Intermittent connectivity,3,,,Bangalore
2025-04-05 11:41:02,dev_7,UPS,IOT_log,Intermittent connectivity,3,,,Delhi
2025-03-15 21:14:02,dev_5,ATM,IOT_log,Sensor calibration needed,3,,,Chennai
2025-03-25 11:53:02,dev_10,Server,Server_log,Memory leak suspected,3,,"CPU:77.64%, MEM:87.26%",Hyderabad
2025-04-06 22:36:02,dev_1,UPS,IOT_log,Intermittent connectivity,1,,,Hyderabad
2025-03-17 08:35:02,dev_10,AC_Unit,IOT_log,Sensor calibration needed,1,,,Bangalore
2025-03-31 11:19:02,dev_9,AC_Unit,IOT_log,Intermittent connectivity,1,,,Bangalore
2025-03-18 06:05:02,dev_10,UPS,Server_log,Memory leak suspected,3,,"CPU:92.81%, MEM:83.83%",Hyderabad
2025-03-25 10:07:02,dev_2,ATM,ATM_log,Network timeout,3,,,Delhi
2025-03-15 16:48:02,dev_7,AC_Unit,IOT_log,Intermittent connectivity,3,,,Chennai
2025-03-24 13:42:02,dev_3,AC_Unit,ATM_log,General log: operation normal,3,,,Chennai
2025-03-22 06:19:02,dev_1,UPS,IOT_log,Battery low,1,IOT_E203,,Bangalore
2025-03-28 19:47:02,dev_6,ATM,Server_log,Disk failure warning,4,SRV_E102,"CPU:84.15%, MEM:76.47%",Bangalore
2025-03-16 06:01:02,dev_2,Server,Server_log,Unexpected shutdown,4,,"CPU:80.47%, MEM:97.18%",Mumbai
2025-04-04 05:18:02,dev_10,ATM,Server_log,Memory leak suspected,5,,"CPU:94.92%, MEM:98.6%",Mumbai
2025-03-20 12:56:02,dev_9,AC_Unit,IOT_log,Battery low,1,IOT_E202,,Hyderabad
2025-03-21 12:19:02,dev_3,ATM,ATM_log,Card reader malfunction,1,ATM_E001,,Mumbai
2025-04-11 14:41:02,dev_6,Server,Server_log,Unexpected shutdown,5,,"CPU:73.73%, MEM:89.23%",Bangalore
2025-03-24 01:01:02,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:98.15%, MEM:67.25%",Bangalore
2025-04-07 13:07:02,dev_9,AC_Unit,ATM_log,Network timeout,3,,,Bangalore
2025-03-17 06:39:02,dev_5,ATM,ATM_log,Card reader malfunction,3,ATM_E001,,Chennai
2025-03-16 21:03:02,dev_4,Server,IOT_log,Intermittent connectivity,3,,,Bangalore
2025-04-12 07:44:02,dev_8,Server,IOT_log,Sensor calibration needed,1,,,Mumbai
2025-04-04 08:53:02,dev_5,AC_Unit,Server_log,Disk failure warning,5,SRV_E102,"CPU:71.99%, MEM:89.64%",Chennai
2025-04-06 14:25:02,dev_9,UPS,ATM_log,Cash dispenser error,3,ATM_E003,,Delhi
2025-03-13 17:09:02,dev_10,AC_Unit,IOT_log,Sensor calibration needed,2,,,Bangalore
2025-04-10 18:27:02,dev_6,AC_Unit,IOT_log,Signal lost,1,IOT_E201,,Bangalore
2025-03-27 20:47:02,dev_1,UPS,IOT_log,Battery low,3,IOT_E201,,Bangalore
2025-03-23 13:26:02,dev_5,UPS,Server_log,High CPU usage detected,3,,"CPU:87.23%, MEM:93.67%",Chennai
2025-04-02 04:59:02,dev_4,UPS,IOT_log,Signal lost,1,IOT_E203,,Bangalore
2025-03-15 11:33:02,dev_5,ATM,ATM_log,Network timeout,3,,,Chennai
2025-03-18 10:56:02,dev_3,AC_Unit,ATM_log,Network timeout,1,,,Hyderabad
2025-03-20 19:18:02,dev_6,AC_Unit,IOT_log,Signal lost,2,IOT_E201,,Bangalore
2025-03-29 02:49:02,dev_10,ATM,ATM_log,General log: operation normal,1,,,Chennai
2025-03-16 07:20:02,dev_9,AC_Unit,ATM_log,Card reader malfunction,1,ATM_E001,,Chennai
2025-04-02 15:08:02,dev_8,Server,IOT_log,Battery low,1,IOT_E202,,Bangalore
2025-04-02 08:33:02,dev_6,ATM,Server_log,Disk failure warning,3,SRV_E101,"CPU:74.19%, MEM:91.81%",Hyderabad
2025-03-25 23:13:02,dev_2,Server,Server_log,Unexpected shutdown,5,,"CPU:76.05%, MEM:66.55%",Delhi
2025-03-30 13:20:02,dev_1,ATM,ATM_log,Network timeout,1,,,Delhi
2025-03-15 17:56:02,dev_9,Server,IOT_log,Sensor calibration needed,3,,,Hyderabad
2025-03-20 21:30:02,dev_6,AC_Unit,ATM_log,Printer error,3,ATM_E003,,Mumbai
2025-04-03 23:40:02,dev_1,AC_Unit,Server_log,General log: system healthy,4,,"CPU:74.93%, MEM:92.58%",Bangalore
2025-03-30 07:36:02,dev_6,UPS,ATM_log,Card reader malfunction,2,ATM_E001,,Bangalore
2025-04-05 20:58:02,dev_3,Server,IOT_log,General log: stable,1,,,Hyderabad
2025-04-09 16:59:02,dev_1,UPS,IOT_log,General log: stable,1,,,Bangalore
2025-03-25 03:02:02,dev_2,ATM,IOT_log,Sensor calibration needed,2,,,Hyderabad
2025-03-29 16:37:02,dev_9,AC_Unit,IOT_log,Battery low,1,IOT_E203,,Chennai
2025-03-22 08:44:02,dev_5,UPS,IOT_log,General log: stable,2,,,Hyderabad
2025-03-24 09:00:02,dev_3,UPS,IOT_log,General log: stable,1,,,Hyderabad
2025-04-04 00:54:02,dev_2,UPS,IOT_log,Battery low,2,IOT_E203,,Mumbai
2025-04-06 16:59:02,dev_7,AC_Unit,ATM_log,General log: operation normal,2,,,Mumbai
2025-03-14 22:00:02,dev_8,AC_Unit,ATM_log,Cash dispenser error,3,ATM_E001,,Mumbai
2025-03-15 00:51:02,dev_10,UPS,ATM_log,General log: operation normal,1,,,Mumbai
2025-03-20 05:38:02,dev_5,Server,Server_log,Disk failure warning,5,SRV_E101,"CPU:89.96%, MEM:80.92%",Chennai
2025-04-09 22:49:02,dev_1,AC_Unit,IOT_log,Signal lost,2,IOT_E203,,Bangalore
2025-04-10 00:50:02,dev_1,ATM,IOT_log,Battery low,2,IOT_E202,,Mumbai
2025-03-15 14:05:02,dev_5,ATM,Server_log,Memory leak suspected,2,,"CPU:80.76%, MEM:95.09%",Bangalore
2025-03-31 16:15:02,dev_5,UPS,Server_log,Memory leak suspected,2,,"CPU:81.77%, MEM:92.66%",Chennai
2025-04-08 05:58:02,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:83.17%, MEM:75.08%",Hyderabad
2025-03-18 10:01:02,dev_8,Server,Server_log,Disk failure warning,2,SRV_E103,"CPU:83.88%, MEM:72.06%",Delhi
2025-03-15 04:47:02,dev_3,UPS,ATM_log,Printer error,2,ATM_E001,,Chennai
2025-04-10 20:03:02,dev_6,ATM,IOT_log,General log: stable,3,,,Delhi
2025-03-25 21:02:02,dev_6,ATM,IOT_log,Battery low,2,IOT_E202,,Chennai
2025-03-22 07:03:02,dev_7,Server,IOT_log,Sensor calibration needed,1,,,Delhi
2025-03-23 23:12:02,dev_8,UPS,ATM_log,Printer error,2,ATM_E001,,Mumbai
2025-04-02 20:41:02,dev_9,Server,IOT_log,Intermittent connectivity,2,,,Delhi
2025-03-17 21:39:02,dev_8,UPS,Server_log,High CPU usage detected,5,,"CPU:92.43%, MEM:80.11%",Delhi
2025-03-29 18:37:02,dev_8,ATM,Server_log,Unexpected shutdown,2,,"CPU:76.97%, MEM:95.98%",Hyderabad
2025-03-26 11:44:02,dev_2,AC_Unit,IOT_log,Battery low,3,IOT_E203,,Delhi
2025-03-29 18:21:02,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:81.52%, MEM:81.74%",Chennai
2025-03-21 07:21:02,dev_8,ATM,IOT_log,Battery low,1,IOT_E202,,Hyderabad
2025-04-01 07:53:02,dev_5,AC_Unit,ATM_log,Card reader malfunction,2,ATM_E001,,Hyderabad
2025-03-17 05:57:02,dev_7,ATM,IOT_log,Battery low,1,IOT_E201,,Bangalore
2025-03-14 16:31:02,dev_8,Server,ATM_log,Printer error,1,ATM_E003,,Bangalore
2025-03-17 07:07:02,dev_2,UPS,IOT_log,General log: stable,3,,,Chennai
2025-04-08 13:44:02,dev_9,ATM,Server_log,General log: system healthy,5,,"CPU:97.19%, MEM:84.97%",Delhi
2025-03-14 11:55:02,dev_3,Server,ATM_log,Printer error,3,ATM_E003,,Mumbai
2025-03-24 18:12:02,dev_7,UPS,IOT_log,Battery low,2,IOT_E202,,Delhi
2025-03-13 18:26:02,dev_8,Server,Server_log,General log: system healthy,4,,"CPU:73.51%, MEM:97.59%",Mumbai
2025-03-17 06:09:02,dev_6,Server,ATM_log,General log: operation normal,3,,,Mumbai
2025-04-03 07:22:02,dev_3,Server,IOT_log,Signal lost,3,IOT_E201,,Delhi
2025-03-19 17:09:02,dev_8,UPS,Server_log,Unexpected shutdown,2,,"CPU:88.83%, MEM:73.4%",Delhi
2025-03-28 01:43:02,dev_7,Server,IOT_log,Sensor calibration needed,1,,,Hyderabad
2025-04-04 23:26:02,dev_5,Server,IOT_log,Signal lost,1,IOT_E203,,Hyderabad
2025-04-11 16:52:02,dev_8,ATM,IOT_log,General log: stable,1,,,Delhi
2025-03-20 08:09:02,dev_7,Server,IOT_log,Signal lost,3,IOT_E203,,Delhi
2025-04-11 16:20:02,dev_7,AC_Unit,ATM_log,Cash dispenser error,3,ATM_E002,,Delhi
2025-04-06 08:49:02,dev_8,Server,IOT_log,General log: stable,3,,,Bangalore
2025-03-24 21:55:02,dev_4,AC_Unit,ATM_log,Cash dispenser error,1,ATM_E001,,Chennai
2025-03-20 12:37:02,dev_7,ATM,Server_log,General log: system healthy,4,,"CPU:74.18%, MEM:91.76%",Chennai
2025-04-08 23:07:02,dev_5,ATM,Server_log,Memory leak suspected,2,,"CPU:88.6%, MEM:81.34%",Bangalore
2025-04-08 18:06:02,dev_1,AC_Unit,IOT_log,General log: stable,2,,,Chennai
2025-04-10 06:24:02,dev_9,Server,IOT_log,Sensor calibration needed,3,,,Mumbai
2025-04-07 15:10:02,dev_9,UPS,Server_log,Memory leak suspected,3,,"CPU:96.82%, MEM:91.54%",Hyderabad
2025-03-22 18:23:02,dev_6,AC_Unit,IOT_log,General log: stable,2,,,Mumbai
2025-03-26 08:44:02,dev_2,AC_Unit,ATM_log,General log: operation normal,3,,,Chennai
2025-04-06 03:01:02,dev_6,UPS,Server_log,Disk failure warning,4,SRV_E101,"CPU:74.55%, MEM:72.47%",Hyderabad
2025-03-14 11:52:02,dev_6,UPS,ATM_log,Network timeout,3,,,Chennai
2025-04-06 18:12:02,dev_2,ATM,IOT_log,General log: stable,1,,,Mumbai
2025-03-24 02:31:02,dev_4,UPS,ATM_log,General log: operation normal,3,,,Hyderabad
2025-03-15 04:55:02,dev_7,ATM,ATM_log,Printer error,3,ATM_E002,,Mumbai
2025-04-12 02:40:02,dev_1,Server,IOT_log,Sensor calibration needed,3,,,Bangalore
2025-03-17 20:46:02,dev_5,UPS,Server_log,Unexpected shutdown,5,,"CPU:77.45%, MEM:89.76%",Chennai
2025-04-03 04:20:02,dev_2,ATM,ATM_log,General log: operation normal,1,,,Delhi
2025-03-22 02:22:02,dev_9,ATM,IOT_log,Signal lost,3,IOT_E201,,Bangalore
2025-04-03 14:20:02,dev_7,ATM,ATM_log,General log: operation normal,1,,,Chennai
2025-04-08 05:19:02,dev_9,AC_Unit,Server_log,Disk failure warning,2,SRV_E103,"CPU:71.01%, MEM:82.8%",Mumbai
2025-03-16 11:35:02,dev_2,ATM,IOT_log,General log: stable,2,,,Hyderabad
2025-03-26 11:39:02,dev_5,Server,ATM_log,Printer error,3,ATM_E003,,Bangalore
2025-04-08 23:33:02,dev_4,AC_Unit,ATM_log,Card reader malfunction,3,ATM_E003,,Mumbai
2025-03-17 02:50:02,dev_9,UPS,ATM_log,Network timeout,3,,,Delhi
2025-04-10 20:38:02,dev_4,UPS,Server_log,Memory leak suspected,3,,"CPU:92.87%, MEM:95.07%",Bangalore
2025-04-09 19:05:02,dev_2,Server,Server_log,Unexpected shutdown,4,,"CPU:80.26%, MEM:92.85%",Bangalore
2025-03-24 07:25:02,dev_10,Server,IOT_log,Signal lost,2,IOT_E202,,Delhi
2025-04-08 04:24:02,dev_4,Server,Server_log,Disk failure warning,3,SRV_E103,"CPU:73.32%, MEM:93.86%",Chennai
2025-03-20 17:48:02,dev_8,UPS,Server_log,Disk failure warning,5,SRV_E103,"CPU:73.82%, MEM:75.89%",Chennai
2025-04-09 23:03:02,dev_10,ATM,ATM_log,General log: operation normal,1,,,Bangalore
2025-04-04 04:48:02,dev_2,ATM,IOT_log,Sensor calibration needed,3,,,Hyderabad
2025-03-25 15:55:02,dev_10,Server,IOT_log,Signal lost,3,IOT_E203,,Hyderabad
2025-03-28 07:55:02,dev_3,AC_Unit,ATM_log,General log: operation normal,3,,,Chennai
2025-03-16 19:36:02,dev_8,ATM,Server_log,General log: system healthy,2,,"CPU:93.92%, MEM:66.0%",Chennai
2025-03-22 20:50:02,dev_10,Server,ATM_log,Printer error,1,ATM_E001,,Delhi
2025-03-25 10:02:02,dev_3,UPS,ATM_log,Card reader malfunction,2,ATM_E001,,Bangalore
2025-04-10 20:21:02,dev_4,ATM,IOT_log,Signal lost,2,IOT_E202,,Mumbai
2025-03-14 13:48:02,dev_1,ATM,ATM_log,General log: operation normal,3,,,Bangalore
2025-03-17 19:51:02,dev_5,Server,IOT_log,Intermittent connectivity,2,,,Chennai
2025-03-25 07:47:02,dev_2,AC_Unit,ATM_log,General log: operation normal,2,,,Chennai
2025-04-01 17:13:02,dev_8,ATM,ATM_log,Printer error,1,ATM_E001,,Delhi
2025-04-10 12:03:02,dev_5,Server,ATM_log,Card reader malfunction,2,ATM_E003,,Mumbai
2025-03-22 01:02:02,dev_4,UPS,IOT_log,Sensor calibration needed,2,,,Bangalore
2025-03-22 13:14:02,dev_4,Server,ATM_log,Card reader malfunction,1,ATM_E001,,Chennai
2025-03-25 10:34:02,dev_3,ATM,ATM_log,Cash dispenser error,1,ATM_E002,,Delhi
2025-03-14 23:11:02,dev_7,ATM,ATM_log,Card reader malfunction,2,ATM_E003,,Bangalore
2025-03-28 13:34:02,dev_4,UPS,ATM_log,General log: operation normal,1,,,Delhi
2025-03-24 07:12:02,dev_5,Server,Server_log,General log: system healthy,2,,"CPU:76.88%, MEM:88.89%",Bangalore
2025-04-05 16:20:02,dev_3,ATM,ATM_log,General log: operation normal,3,,,Hyderabad
2025-03-22 14:52:02,dev_3,ATM,Server_log,General log: system healthy,2,,"CPU:91.6%, MEM:85.65%",Mumbai
2025-03-15 11:12:02,dev_2,ATM,IOT_log,Battery low,3,IOT_E203,,Chennai
2025-03-18 03:47:02,dev_7,UPS,ATM_log,General log: operation normal,2,,,Bangalore
2025-04-05 12:54:02,dev_7,AC_Unit,IOT_log,General log: stable,1,,,Delhi
2025-03-31 00:28:02,dev_8,Server,Server_log,General log: system healthy,5,,"CPU:90.82%, MEM:81.71%",Hyderabad
2025-04-04 22:44:02,dev_1,ATM,ATM_log,Printer error,3,ATM_E001,,Delhi
2025-03-21 18:18:02,dev_6,ATM,Server_log,General log: system healthy,4,,"CPU:77.55%, MEM:73.83%",Mumbai
